epoch,step,trainLoss
24,49,0.45610296726226807
49,99,0.04813507944345474
74,149,0.0048070005141198635
99,199,0.0021904469467699528
124,249,0.00358011107891798
149,299,0.0003749338793568313
174,349,0.0003358500835020095
199,399,0.00035068936995230615
224,449,0.00033352235914207995
249,499,0.0004240052367094904
274,549,0.0004903687513433397
299,599,0.00015712120512034744
324,649,0.00016809001681394875
349,699,0.00020117408712394536
374,749,0.00023957180383149534
399,799,0.0003332901978865266
424,849,0.00041729872464202344
449,899,8.983944280771539e-05
474,949,0.00019722411525435746
499,999,0.00029540120158344507
524,1049,0.0005604929756373167
549,1099,0.0008072915952652693
574,1149,0.006419936195015907
599,1199,0.0002165590994991362
624,1249,0.00027817051159217954
649,1299,0.0002837715728674084
674,1349,0.00046650567674078047
699,1399,0.00043636959162540734
724,1449,0.0025188152212649584
749,1499,0.00019275490194559097
774,1549,0.00023596418031957
799,1599,0.0002443655685056001
824,1649,0.00038633737131021917
849,1699,0.0003658227506093681
874,1749,0.0010508474661037326
899,1799,0.00014932964404579252
