epoch,step,trainLoss
24,49,0.42215216159820557
49,99,0.09688758105039597
74,149,0.006208485458046198
99,199,0.003117419546470046
124,249,0.0015190361300483346
149,299,0.00031196451163850725
174,349,0.0002653990813996643
199,399,0.0003866060869768262
224,449,0.0006488649523817003
249,499,0.0006483798497356474
274,549,0.0005796847399324179
299,599,0.00014778267359361053
324,649,0.00014218848082236946
349,699,0.00022128259297460318
374,749,0.0004261660506017506
399,799,0.0006290446035563946
424,849,0.0003036441921722144
449,899,0.00010270791972288862
474,949,0.00011572003859328106
499,999,9.08967704162933e-05
524,1049,0.00012495889677666128
549,1099,0.000418521580286324
574,1149,0.00028976707835681736
599,1199,7.149416342144832e-05
624,1249,6.222244701348245e-05
649,1299,6.750232569174841e-05
674,1349,9.927808423526585e-05
699,1399,0.00040490200626663864
724,1449,0.00014571005885954946
749,1499,5.611854430753738e-05
774,1549,5.264821447781287e-05
799,1599,5.679455352947116e-05
824,1649,8.003782568266615e-05
849,1699,0.000550903205294162
874,1749,9.614593727746978e-05
899,1799,4.7454643208766356e-05
