epoch,step,trainLoss
16,49,2.094399929046631
33,99,1.5578240156173706
49,149,0.13452014327049255
66,199,0.10275237262248993
83,249,0.02463631145656109
99,299,0.06302548944950104
116,349,0.087419793009758
133,399,0.02757306955754757
149,449,0.004697783850133419
166,499,0.08550330996513367
183,549,0.01766897737979889
199,599,0.033953603357076645
216,649,0.07841335237026215
233,699,0.01454691868275404
249,749,0.06178997829556465
266,799,0.08004993945360184
283,849,0.015644432976841927
299,899,0.004867067094892263
316,949,0.09114907681941986
333,999,0.023663489148020744
349,1049,0.06051093339920044
366,1099,0.08482440561056137
383,1149,0.009078672155737877
399,1199,0.004194209352135658
416,1249,0.08423362672328949
433,1299,0.013863843865692616
449,1349,0.006479579024016857
466,1399,0.069024458527565
483,1449,0.031858641654253006
499,1499,0.008986033499240875
516,1549,0.0996340960264206
533,1599,0.007528065703809261
549,1649,0.00616463553160429
566,1699,0.06476800888776779
583,1749,0.00859316997230053
599,1799,0.005776118021458387
616,1849,0.06944860517978668
633,1899,0.00698531698435545
649,1949,0.007077768445014954
666,1999,0.08084097504615784
683,2049,0.008145639672875404
699,2099,0.008229346014559269
716,2149,0.05898125842213631
733,2199,0.006393613759428263
749,2249,0.006831935606896877
766,2299,0.0799240991473198
783,2349,0.01020735315978527
799,2399,0.006117379758507013
816,2449,0.0760376900434494
833,2499,0.0120042460039258
849,2549,0.008175885304808617
866,2599,0.07090435922145844
883,2649,0.005896794144064188
899,2699,0.007713492959737778
