epoch,step,trainLoss
16,49,2.581946611404419
33,99,2.762104034423828
49,149,2.4316515922546387
66,199,2.6652016639709473
83,249,1.4721766710281372
99,299,0.31219735741615295
116,349,0.05306307598948479
133,399,0.20366767048835754
149,449,0.04966313764452934
166,499,0.1331164538860321
183,549,0.07353930175304413
199,599,0.013570446521043777
216,649,0.04632513225078583
233,699,0.006613313220441341
249,749,0.029419343918561935
266,799,0.005904198624193668
283,849,0.00333736022002995
299,899,0.0024414430372416973
316,949,0.0035519071388989687
333,999,0.024993229657411575
349,1049,0.004074735566973686
366,1099,0.024314673617482185
383,1149,0.0007718923152424395
399,1199,0.006780161987990141
416,1249,0.0010261355200782418
433,1299,0.0022226718720048666
449,1349,0.0019405188504606485
466,1399,0.002322099870070815
483,1449,0.031884290277957916
499,1499,0.004095662385225296
516,1549,0.013253316283226013
533,1599,0.0007710728677920997
549,1649,0.005865240003913641
566,1699,0.0010560291120782495
583,1749,0.002357197692617774
599,1799,0.002209485275670886
616,1849,0.0019435451831668615
633,1899,0.03698823228478432
649,1949,0.0039748246781528
666,1999,0.005132456310093403
683,2049,0.0006645817193202674
699,2099,0.00617724796757102
716,2149,0.0009527491638436913
733,2199,0.0019244154682382941
749,2249,0.0019373613176867366
766,2299,0.0019463226199150085
783,2349,0.033114705234766006
799,2399,0.00343600707128644
816,2449,0.005837694741785526
833,2499,0.00048027047887444496
849,2549,0.005954789463430643
866,2599,0.0008711012778803706
883,2649,0.0013415977591648698
899,2699,0.0017766635864973068
916,2749,0.0017571101197972894
933,2799,0.02504676952958107
949,2849,0.0027585153002291918
966,2899,0.0065478794276714325
983,2949,0.00042799621587619185
999,2999,0.006083435844630003
1016,3049,0.0008294599247165024
1033,3099,0.0015671007568016648
1049,3149,0.0017277447041124105
1066,3199,0.0017357245087623596
1083,3249,0.027652522549033165
1099,3299,0.003214508295059204
1116,3349,0.010675214231014252
1133,3399,0.0004294810350984335
1149,3449,0.005847375839948654
1166,3499,0.0008961543207988143
1183,3549,0.0019445581128820777
1199,3599,0.001821681042201817
1216,3649,0.00197185599245131
1233,3699,0.028620770201086998
1249,3749,0.0033026651944965124
1266,3799,0.013302089646458626
1283,3849,0.00048211627290584147
1299,3899,0.006198713090270758
1316,3949,0.0009913736721500754
1333,3999,0.0020111394114792347
1349,4049,0.0017717983573675156
1366,4099,0.002088845707476139
1383,4149,0.029989678412675858
1399,4199,0.0030672342982143164
1416,4249,0.013501698151230812
1433,4299,0.0004845408257097006
1449,4349,0.006219515576958656
1466,4399,0.0009596634772606194
1483,4449,0.001891411142423749
1499,4499,0.0016457712044939399
1516,4549,0.002036475809291005
1533,4599,0.029731491580605507
1549,4649,0.002853252924978733
1566,4699,0.013400977477431297
1583,4749,0.00047337356954813004
1599,4799,0.006247950717806816
1616,4849,0.0009272860479541123
1633,4899,0.0016562253003939986
1649,4949,0.0014882141258567572
1666,4999,0.0018482871819287539
1683,5049,0.02996925078332424
1699,5099,0.0026817508041858673
1716,5149,0.012639917433261871
1733,5199,0.00045115314424037933
1749,5249,0.006287754978984594
1766,5299,0.000834787730127573
1783,5349,0.0015498995780944824
1799,5399,0.0014104960719123483
1816,5449,0.0016879511531442404
1833,5499,0.03009081818163395
1849,5549,0.002411095192655921
1866,5599,0.012459641322493553
1883,5649,0.00043731502955779433
1899,5699,0.00643696915358305
1916,5749,0.0007641332922503352
1933,5799,0.001408846816048026
1949,5849,0.0013124700635671616
1966,5899,0.0016059910412877798
1983,5949,0.030233662575483322
1999,5999,0.0022524246014654636
2016,6049,0.011851582676172256
2033,6099,0.00040938914753496647
2049,6149,0.006412545684725046
2066,6199,0.0007157138898037374
2083,6249,0.0011635564733296633
2099,6299,0.0012173013528808951
2116,6349,0.0016938491025939584
2133,6399,0.029644478112459183
2149,6449,0.0022710615303367376
2166,6499,0.011209619231522083
2183,6549,0.00037072686245664954
2199,6599,0.006771727930754423
2216,6649,0.000642178172711283
2233,6699,0.0010783749166876078
2249,6749,0.001187463290989399
2266,6799,0.0019388396758586168
2283,6849,0.028927767649292946
2299,6899,0.0023675006814301014
2316,6949,0.010992037132382393
2333,6999,0.0003455007099546492
2349,7049,0.006727590691298246
2366,7099,0.0005402473034337163
2383,7149,0.0009481731685809791
2399,7199,0.0011114171938970685
2416,7249,0.002035627607256174
2433,7299,0.02908475324511528
2449,7349,0.0022165365517139435
2466,7399,0.00949709489941597
2483,7449,0.00031788524938747287
2499,7499,0.00617819931358099
2516,7549,0.0004891241551376879
2533,7599,0.0008635401609353721
2549,7649,0.001050640014000237
2566,7699,0.0018281263764947653
2583,7749,0.027908246964216232
2599,7799,0.002160644391551614
2616,7849,0.008867816999554634
2633,7899,0.00031219463562592864
2649,7949,0.006266188342124224
2666,7999,0.00044714644900523126
2683,8049,0.0008582280715927482
2699,8099,0.001002904144115746
