epoch,step,trainLoss
12,49,2.5264828205108643
24,99,0.0677454024553299
37,149,0.3137876093387604
49,199,0.06254072487354279
62,249,0.062011219561100006
74,299,0.007616388611495495
87,349,0.0037002183962613344
99,399,0.002622355706989765
112,449,0.0010484246304258704
124,499,0.059088848531246185
137,549,0.0017934931674972177
149,599,0.0007056341273710132
162,649,0.004880351014435291
174,699,0.0008069207542575896
187,749,0.009939086623489857
199,799,0.0008838388603180647
212,849,0.04705961421132088
224,899,0.0012800985714420676
237,949,0.0006044120527803898
249,999,0.0017150185303762555
262,1049,0.0008825976401567459
274,1099,0.00822889618575573
287,1149,0.001554857473820448
299,1199,0.00028826078050769866
312,1249,0.00259376666508615
324,1299,0.00033561914460733533
337,1349,0.010256684385240078
349,1399,0.0004629310860764235
362,1449,0.035563044250011444
374,1499,0.0006892813835293055
387,1549,0.00039939978159964085
399,1599,0.0012618310283869505
412,1649,0.0005578277050517499
424,1699,0.010548868216574192
437,1749,0.0008085016161203384
449,1799,0.0002209461817983538
462,1849,0.0018745649140328169
474,1899,0.0002629439695738256
487,1949,0.008529973216354847
499,1999,0.00031078088795766234
512,2049,0.02061029151082039
524,2099,0.00047863819054327905
537,2149,0.00030442813294939697
549,2199,0.0010756028350442648
562,2249,0.00040307320887222886
574,2299,0.005019185598939657
587,2349,0.00044823577627539635
599,2399,0.00017575512174516916
612,2449,0.0008761963690631092
624,2499,0.00019765339675359428
637,2549,0.0076675983145833015
649,2599,0.0002519097179174423
662,2649,0.01620037481188774
674,2699,0.00031592525192536414
687,2749,0.000270306394668296
699,2799,0.0006717657670378685
712,2849,0.00035272480454295874
724,2899,0.0045839701779186726
737,2949,0.0004286658368073404
749,2999,0.00015101279132068157
762,3049,0.0005786333931609988
774,3099,0.00017285866488236934
787,3149,0.0076372213661670685
799,3199,0.0002034880599239841
812,3249,0.015337097458541393
824,3299,0.0002492424682714045
837,3349,0.00024202410713769495
849,3399,0.0004180495161563158
862,3449,0.00026760093169286847
874,3499,0.003915940877050161
887,3549,0.0003391995851416141
899,3599,0.00012959615560248494
