epoch,step,trainLoss
49,49,2.853581666946411
99,99,1.5208008289337158
149,149,0.39005246758461
199,199,0.0599839985370636
249,249,0.0865011215209961
299,299,0.0450868122279644
349,349,0.03281473368406296
399,399,0.05239018797874451
449,449,0.021540164947509766
499,499,0.06004594266414642
549,549,0.03198673576116562
599,599,0.02067139372229576
649,649,0.04297580197453499
699,699,0.07066338509321213
749,749,0.03929976001381874
799,799,0.03343840315937996
849,849,0.03534474968910217
899,899,0.03025508113205433
949,949,0.04370931535959244
999,999,0.016036605462431908
1049,1049,0.00919619295746088
1099,1099,0.06569283455610275
1149,1149,0.07354103773832321
1199,1199,0.012035606428980827
1249,1249,0.02312333881855011
1299,1299,0.06011439114809036
1349,1349,0.014133982360363007
1399,1399,0.012257498688995838
1449,1449,0.03504696860909462
1499,1499,0.02542160078883171
1549,1549,0.039930474013090134
1599,1599,0.06876625865697861
1649,1649,0.01812400482594967
1699,1699,0.025877825915813446
1749,1749,0.03429446369409561
1799,1799,0.008122128434479237
1849,1849,0.018415702506899834
1899,1899,0.02888859063386917
1949,1949,0.023193705826997757
1999,1999,0.025865862146019936
2049,2049,0.027511632069945335
2099,2099,0.025758834555745125
2149,2149,0.02362896502017975
2199,2199,0.024946467950940132
2249,2249,0.008867857977747917
2299,2299,0.02865603193640709
2349,2349,0.031614553183317184
2399,2399,0.014114388264715672
2449,2449,0.01628994196653366
2499,2499,0.023015039041638374
2549,2549,0.021200304850935936
2599,2599,0.028150424361228943
2649,2649,0.028340527787804604
2699,2699,0.01364794373512268
