epoch,step,trainLoss
49,49,2.307461738586426
99,99,2.729771614074707
149,149,0.28054243326187134
199,199,0.4285949170589447
249,249,0.08026143163442612
299,299,0.033491965383291245
349,349,0.04663720354437828
399,399,0.030152397230267525
449,449,0.020826969295740128
499,499,0.02265583537518978
549,549,0.027608515694737434
599,599,0.018415026366710663
649,649,0.015463152900338173
699,699,0.02432342804968357
749,749,0.0022121744696050882
799,799,0.007969229482114315
849,849,0.011044098064303398
899,899,0.0011708246311172843
949,949,0.004064870998263359
999,999,0.007888306863605976
1049,1049,0.0007066925172694027
1099,1099,0.0009509864030405879
1149,1149,0.004442309495061636
1199,1199,0.000460607698187232
1249,1249,0.0005922566051594913
1299,1299,0.0025243773125112057
1349,1349,0.00032623630249872804
1399,1399,0.0005565804895013571
1449,1449,0.002072487724944949
1499,1499,0.00031322077848017216
1549,1549,0.0006112979026511312
