epoch,step,trainLoss
16,49,2.343942642211914
33,99,1.4244835376739502
49,149,0.14712056517601013
66,199,0.14607860147953033
83,249,0.09260474145412445
99,299,0.10780392587184906
116,349,0.041630081832408905
133,399,0.0290453489869833
149,449,0.09324691444635391
166,499,0.06395773589611053
183,549,0.052059054374694824
199,599,0.0767330750823021
216,649,0.04003002494573593
233,699,0.027999714016914368
249,749,0.08318611979484558
266,799,0.027009543031454086
283,849,0.028400544077157974
299,899,0.09293539822101593
316,949,0.02167319692671299
333,999,0.0419517382979393
349,1049,0.0833384171128273
366,1099,0.05356821417808533
383,1149,0.024791233241558075
399,1199,0.08825090527534485
416,1249,0.024278080090880394
433,1299,0.03156232088804245
449,1349,0.07966611534357071
466,1399,0.02600003220140934
483,1449,0.03216518834233284
499,1499,0.07910232990980148
516,1549,0.030759701505303383
533,1599,0.026322651654481888
549,1649,0.06769904494285583
566,1699,0.02259148098528385
583,1749,0.03150752931833267
599,1799,0.07483430206775665
616,1849,0.028263220563530922
633,1899,0.030996795743703842
649,1949,0.07913941890001297
666,1999,0.027352889999747276
683,2049,0.023646578192710876
699,2099,0.06680958718061447
716,2149,0.024100027978420258
733,2199,0.020791184157133102
749,2249,0.06835286319255829
766,2299,0.03489251434803009
783,2349,0.030898431316018105
799,2399,0.05540493503212929
816,2449,0.023603364825248718
833,2499,0.03170454874634743
849,2549,0.06524720788002014
866,2599,0.023229997605085373
883,2649,0.027632415294647217
899,2699,0.07591081410646439
