epoch,step,trainLoss
9,49,2.4042084217071533
19,99,0.15203915536403656
29,149,0.031549252569675446
39,199,0.15696506202220917
49,249,0.04388603940606117
59,299,0.02210487611591816
69,349,0.015147071331739426
79,399,0.006362937856465578
89,449,0.0036826571449637413
99,499,0.006554522085934877
109,549,0.003983113449066877
119,599,0.0030487067997455597
129,649,0.005464993417263031
139,699,0.004469798877835274
149,749,0.003019755706191063
159,799,0.007637492381036282
169,849,0.00424568634480238
179,899,0.0029561033006757498
189,949,0.0050013745203614235
199,999,0.003951694816350937
209,1049,0.0026253503747284412
219,1099,0.005472525954246521
229,1149,0.0037321357522159815
239,1199,0.0026966517325490713
249,1249,0.005757459439337254
259,1299,0.00357775273732841
269,1349,0.0026012256275862455
279,1399,0.005098987836390734
289,1449,0.0036595365963876247
299,1499,0.002397688804194331
309,1549,0.004184960387647152
319,1599,0.003427166026085615
329,1649,0.0021690684370696545
339,1699,0.0036286383401602507
349,1749,0.0033639920875430107
359,1799,0.001984597649425268
369,1849,0.0034572856966406107
379,1899,0.003324440447613597
389,1949,0.0017136156093329191
