epoch,step,trainLoss
24,49,0.2041511982679367
49,99,0.19818376004695892
74,149,0.027091963216662407
99,199,0.048243023455142975
124,249,0.006524604745209217
149,299,0.0013577906647697091
174,349,0.0018522565951570868
199,399,0.0006172141875140369
224,449,0.0023918270599097013
249,499,0.0011499946704134345
274,549,0.0007595561910420656
299,599,0.0004863528592977673
324,649,0.00039796833880245686
349,699,0.0008677809964865446
374,749,0.0004426634404808283
399,799,0.0007973887259140611
424,849,0.0005537648103199899
449,899,0.00024331643362529576
474,949,0.00028339747223071754
499,999,0.0004055356257595122
524,1049,0.00031845434568822384
549,1099,0.0007174308993853629
574,1149,0.0004354921984486282
599,1199,0.00019463790522422642
624,1249,0.0002441357501083985
649,1299,0.0002494445943739265
674,1349,0.00027045546448789537
699,1399,0.0004938524798490107
724,1449,0.0003930064267478883
749,1499,0.00015811179764568806
774,1549,0.00017972677596844733
799,1599,0.00018648892000783235
824,1649,0.0002521360001992434
849,1699,0.00043186615221202374
874,1749,0.0003688513534143567
899,1799,0.00015099378651939332
924,1849,0.0001549268199596554
949,1899,0.00017662918253336102
974,1949,0.00020905068959109485
999,1999,0.0003094066050834954
1024,2049,0.00035152319469489157
1049,2099,9.960243914974853e-05
1074,2149,0.00011818600614788011
1099,2199,0.0001427866518497467
1124,2249,0.0002067260938929394
1149,2299,0.0002423808182356879
1174,2349,0.00034352162037976086
1199,2399,9.709362348075956e-05
1224,2449,0.0001266629114979878
1249,2499,0.0001526678679510951
1274,2549,0.00023854192113503814
1299,2599,0.0002537683176342398
1324,2649,0.00036300753708928823
1349,2699,9.869408677332103e-05
1374,2749,0.00012270129809621722
1399,2799,0.000154404595377855
1424,2849,0.00021983726765029132
1449,2899,0.0003280668752267957
1474,2949,0.0003829795168712735
1499,2999,0.00010697780817281455
1524,3049,0.00011702532356139272
1549,3099,0.00013588792353402823
1574,3149,0.00017983061843551695
1599,3199,0.00015931548841763288
1624,3249,0.0004218618560116738
1649,3299,7.011789421085268e-05
1674,3349,8.86523412191309e-05
1699,3399,0.00010165596177102998
1724,3449,0.00017783205839805305
1749,3499,0.0002828439755830914
1774,3549,0.0004644893342629075
1799,3599,7.510896830353886e-05
