epoch,step,trainLoss
16,49,1.8586094379425049
33,99,0.6952066421508789
49,149,0.09758316725492477
66,199,0.042224667966365814
83,249,0.06431028991937637
99,299,0.01012806873768568
116,349,0.0043208179995417595
133,399,0.06760486215353012
149,449,0.0075573609210550785
166,499,0.012028811499476433
183,549,0.10175880044698715
199,599,0.008052888326346874
216,649,0.009984523989260197
233,699,0.06538630276918411
249,749,0.003751031355932355
266,799,0.004373622126877308
283,849,0.08929118514060974
299,899,0.006580457556992769
316,949,0.0022956854663789272
333,999,0.10829810053110123
349,1049,0.004389301873743534
366,1099,0.0035716660786420107
383,1149,0.06883406639099121
