epoch,step,trainLoss
24,49,2.8183095455169678
49,99,2.883117914199829
74,149,0.32259124517440796
99,199,0.6805299520492554
124,249,0.058501508086919785
149,299,0.016480054706335068
174,349,0.01650075800716877
199,399,0.013257709331810474
224,449,0.011537403799593449
249,499,0.025583330541849136
274,549,0.0319095142185688
299,599,0.013528656214475632
324,649,0.015567257069051266
349,699,0.006049532908946276
374,749,0.02425336465239525
399,799,0.09779008477926254
424,849,0.03392466902732849
449,899,0.013196704909205437
474,949,0.01596706546843052
499,999,0.018797827884554863
524,1049,0.020593756809830666
549,1099,0.02291020192205906
574,1149,0.029386388137936592
599,1199,0.017287742346525192
624,1249,0.0013992891181260347
649,1299,0.0028356348630040884
674,1349,0.019110143184661865
699,1399,0.020971285179257393
724,1449,0.029105179011821747
749,1499,0.017128417268395424
774,1549,0.018181707710027695
