epoch,step,trainLoss
16,49,1.451013207435608
33,99,0.669440507888794
49,149,0.11795450747013092
66,199,0.0323813296854496
83,249,0.023564253002405167
99,299,0.005735423881560564
116,349,0.003253938164561987
133,399,0.03235339745879173
149,449,0.0018238677876070142
166,499,0.0035432004369795322
183,549,0.04965246841311455
199,599,0.002622871892526746
216,649,0.004585884511470795
233,699,0.006286208517849445
249,749,0.006031861528754234
266,799,0.0008531796629540622
283,849,0.013133930042386055
299,899,0.0006535682477988303
316,949,0.0013713377993553877
333,999,0.04603537172079086
349,1049,0.0016006893711164594
366,1099,0.003672319697216153
383,1149,0.004725287202745676
399,1199,0.003308924613520503
416,1249,0.0005600241711363196
433,1299,0.010486410930752754
449,1349,0.0004959327052347362
466,1399,0.0009381559793837368
483,1449,0.034775640815496445
499,1499,0.001006057602353394
516,1549,0.0035267036873847246
533,1599,0.002934289863333106
549,1649,0.002205273136496544
566,1699,0.0004094849282409996
583,1749,0.0098884804174304
599,1799,0.0004373561532702297
616,1849,0.0007230961346067488
633,1899,0.026581043377518654
649,1949,0.0007587637519463897
666,1999,0.0030692950822412968
683,2049,0.0019132362212985754
699,2099,0.0017449355218559504
716,2149,0.0002925511507783085
733,2199,0.009013626724481583
749,2249,0.0003161734202876687
766,2299,0.0006571529665961862
783,2349,0.028332844376564026
799,2399,0.0005639371811412275
816,2449,0.0025820136070251465
833,2499,0.0019550221040844917
849,2549,0.0018591952975839376
866,2599,0.00026284047635272145
883,2649,0.008981259539723396
899,2699,0.000267026451183483
