epoch,step,trainLoss
24,49,1.0823094844818115
49,99,2.160756826400757
74,149,0.2369588166475296
99,199,0.5071996450424194
124,249,0.053860053420066833
149,299,0.006590750068426132
174,349,0.007035208400338888
199,399,0.0028316937386989594
224,449,0.004926376976072788
249,499,0.0029179640114307404
274,549,0.004704718012362719
299,599,0.002173947636038065
324,649,0.0019492413848638535
349,699,0.0025275445077568293
374,749,0.004033457487821579
399,799,0.004203053191304207
424,849,0.005339473020285368
449,899,0.0019373007817193866
474,949,0.0017693393165245652
499,999,0.002119262469932437
524,1049,0.003917593974620104
549,1099,0.0024139706511050463
574,1149,0.04078005626797676
599,1199,0.0021635256707668304
624,1249,0.002076950157061219
649,1299,0.0027765745762735605
674,1349,0.0028188128490000963
699,1399,0.001862816629000008
724,1449,0.01880892924964428
749,1499,0.0009154994622804224
774,1549,0.0014729051617905498
