epoch,step,trainLoss
12,49,1.6119552850723267
24,99,0.06116972491145134
37,149,2.5785067081451416
49,199,0.14786379039287567
62,249,0.9009531736373901
74,299,0.08984490483999252
87,349,0.04209206625819206
99,399,0.15725712478160858
112,449,0.06560810655355453
124,499,0.023450611159205437
137,549,0.007044714875519276
149,599,0.002061651786789298
162,649,0.011244467459619045
174,699,0.002591431140899658
187,749,0.002745595294982195
199,799,0.00039902914431877434
212,849,0.014756478369235992
224,899,0.000562989735044539
237,949,0.0005344431265257299
249,999,0.0010883448412641883
262,1049,0.00037108128890395164
274,1099,0.006236377637833357
287,1149,0.0005564752500504255
299,1199,0.00013983590179122984
312,1249,0.00079327606363222
324,1299,0.00017773712170310318
337,1349,0.0033105998300015926
349,1399,0.00023066789435688406
362,1449,0.023187624290585518
374,1499,0.0003993026621174067
387,1549,0.0002947089960798621
399,1599,0.0007085994002409279
412,1649,0.00041868770495057106
424,1699,0.0010444159852340817
437,1749,0.0004870979464612901
449,1799,0.00013174480409361422
462,1849,0.0008118051919154823
474,1899,0.000166508907568641
487,1949,0.0011727900709956884
499,1999,0.00020913316984660923
512,2049,0.02366373874247074
524,2099,0.0002753843436948955
537,2149,0.00022822404571343213
549,2199,0.0008540551643818617
562,2249,0.000182453659363091
574,2299,0.0017159790731966496
587,2349,0.0002283907524542883
599,2399,7.541371451225132e-05
612,2449,0.00044407742097973824
624,2499,9.144753130385652e-05
637,2549,0.001023353193886578
649,2599,0.00011451028694864362
662,2649,0.015885528177022934
674,2699,0.00016786277410574257
687,2749,0.00014034408377483487
699,2799,0.00038615058292634785
712,2849,0.00017457763897255063
