epoch,step,trainLoss
16,49,2.204195499420166
33,99,1.4182941913604736
49,149,0.11127862334251404
66,199,0.11092637479305267
83,249,0.06797216832637787
99,299,0.04362362623214722
116,349,0.06672210991382599
133,399,0.08048947155475616
149,449,0.03824770078063011
166,499,0.08869435638189316
183,549,0.09820103645324707
199,599,0.03771953657269478
216,649,0.07299090921878815
233,699,0.0964478999376297
249,749,0.04366359859704971
266,799,0.06794901937246323
283,849,0.10083244740962982
299,899,0.035130955278873444
316,949,0.08901704847812653
333,999,0.0848773717880249
349,1049,0.04002298787236214
366,1099,0.07353848963975906
383,1149,0.05601776763796806
