epoch,step,trainLoss
24,49,2.2027907371520996
49,99,2.4215176105499268
74,149,2.537809371948242
99,199,0.4858313500881195
124,249,1.2422393560409546
149,299,0.05634166672825813
174,349,0.0752733126282692
199,399,0.00667949952185154
224,449,0.00981183908879757
249,499,0.016956791281700134
274,549,0.005888528656214476
299,599,0.0028901270125061274
324,649,0.002731296932324767
349,699,0.0026127316523343325
374,749,0.0023404064122587442
399,799,0.00228091049939394
424,849,0.003190595656633377
449,899,0.0023966156877577305
474,949,0.0023913776967674494
499,999,0.0024898441042751074
524,1049,0.002369829686358571
549,1099,0.001902205403894186
574,1149,0.004789683502167463
599,1199,0.002344092819839716
624,1249,0.002346225082874298
649,1299,0.02477010153234005
674,1349,0.02575008012354374
699,1399,0.023442251607775688
724,1449,0.005509717855602503
749,1499,0.0023226530756801367
774,1549,0.002649998525157571
799,1599,0.002873437711969018
824,1649,0.0029103492852300406
849,1699,0.0018483061576262116
874,1749,0.00220467452891171
899,1799,0.002261953894048929
924,1849,0.0021227237302809954
949,1899,0.0030239196494221687
974,1949,0.0019936885219067335
999,1999,0.0017866536509245634
1024,2049,0.00205366057343781
1049,2099,0.0025102340150624514
1074,2149,0.001916518434882164
1099,2199,0.002394014038145542
1124,2249,0.0026543699204921722
1149,2299,0.001829751068726182
1174,2349,0.0017948067979887128
1199,2399,0.0024874478112906218
1224,2449,0.0022919916082173586
1249,2499,0.0022862914483994246
1274,2549,0.0028458246961236
1299,2599,0.0018553518457338214
1324,2649,0.0017769578844308853
1349,2699,0.0024842889979481697
1374,2749,0.002184418961405754
1399,2799,0.00277840718626976
1424,2849,0.0025869200471788645
1449,2899,0.0017930803587660193
1474,2949,0.0021497446577996016
1499,2999,0.0025231088511645794
1524,3049,0.0022358044516295195
1549,3099,0.0023372506257146597
1574,3149,0.002839316613972187
1599,3199,0.0019699158146977425
1624,3249,0.002182379364967346
1649,3299,0.002400984987616539
1674,3349,0.0025835498236119747
1699,3399,0.0022408051881939173
1724,3449,0.0030494157690554857
1749,3499,0.0023176029790192842
1774,3549,0.002375117503106594
1799,3599,0.002661530626937747
1824,3649,0.002497130073606968
1849,3699,0.002279924228787422
1874,3749,0.0024841323029249907
1899,3799,0.002483151387423277
1924,3849,0.0022070419508963823
1949,3899,0.002614987548440695
1974,3949,0.002639703918248415
1999,3999,0.0023852670565247536
2024,4049,0.0026658382266759872
2049,4099,0.00195228005759418
2074,4149,0.0024053514935076237
2099,4199,0.002625532215461135
2124,4249,0.0027430637273937464
2149,4299,0.0023082371335476637
2174,4349,0.002581036416813731
2199,4399,0.0024826552253216505
2224,4449,0.0031811168882995844
2249,4499,0.002535045612603426
2274,4549,0.0025399767328053713
2299,4599,0.0025042796041816473
2324,4649,0.0023731947876513004
2349,4699,0.002310036914423108
2374,4749,0.002422637538984418
2399,4799,0.002695628674700856
2424,4849,0.0026179812848567963
2449,4899,0.002386638196185231
2474,4949,0.0026039977092295885
2499,4999,0.0020568007603287697
2524,5049,0.0023563934955745935
2549,5099,0.002805556170642376
2574,5149,0.002518111141398549
2599,5199,0.0027741780504584312
2624,5249,0.0021277039777487516
2649,5299,0.0024080679286271334
2674,5349,0.0027339886873960495
2699,5399,0.0027948312927037477
