epoch,step,trainLoss
49,49,2.853344678878784
99,99,0.7334360480308533
149,149,0.30502545833587646
199,199,0.03162694349884987
249,249,0.06469941139221191
299,299,0.00424596993252635
349,349,0.008812885731458664
399,399,0.009489119984209538
449,449,0.001688545336946845
499,499,0.0011791136348620057
549,549,0.002110015135258436
599,599,0.0004693536611739546
649,649,0.000660809688270092
699,699,0.00105480442289263
749,749,0.00039830198511481285
799,799,0.0006807405734434724
849,849,0.002147455234080553
899,899,0.00040120197809301317
949,949,0.000950551766436547
999,999,0.00130245101172477
1049,1049,0.0003398017433937639
1099,1099,0.0006130116526037455
1149,1149,0.0008476880611851811
1199,1199,0.00033981865271925926
1249,1249,0.0005453845951706171
1299,1299,0.0006756809307262301
1349,1349,0.00034912285627797246
1399,1399,0.0006826224271208048
1449,1449,0.0007177363731898367
1499,1499,0.00030092039378359914
1549,1549,0.0007543034735135734
1599,1599,0.0007491633878089488
1649,1649,0.00024780622334219515
1699,1699,0.0007501566433347762
1749,1749,0.0007176414364948869
1799,1799,0.00023280421737581491
1849,1849,0.0006938673905096948
1899,1899,0.0006634400342591107
1949,1949,0.00019555991457309574
1999,1999,0.000608805741649121
2049,2049,0.0006488370709121227
2099,2099,0.0001527258282294497
2149,2149,0.0004480299539864063
2199,2199,0.0005563727463595569
2249,2249,0.0001621755218366161
2299,2299,0.0002963943697977811
2349,2349,0.0003898416762240231
2399,2399,0.00011444084520917386
2449,2449,0.00016663328278809786
2499,2499,0.00035960969398729503
2549,2549,9.356356167700142e-05
2599,2599,0.00012183561193523929
2649,2649,0.0003270289453212172
2699,2699,9.198926272802055e-05
