epoch,step,trainLoss
12,49,2.189279317855835
24,99,0.07680145651102066
37,149,0.3133743405342102
49,199,0.047163285315036774
62,249,0.10131846368312836
74,299,0.010016058571636677
87,349,0.04650387912988663
99,399,0.008209447376430035
112,449,0.04521596431732178
124,499,0.005417950451374054
137,549,0.0507015660405159
149,599,0.004878979176282883
162,649,0.057686902582645416
174,699,0.004453184083104134
187,749,0.07200469076633453
199,799,0.004648284986615181
212,849,0.09547469764947891
224,899,0.0035206652246415615
237,949,0.041336774826049805
249,999,0.0038645840249955654
262,1049,0.044540885835886
274,1099,0.006620577536523342
287,1149,0.0492812916636467
299,1199,0.004611067473888397
312,1249,0.061403751373291016
324,1299,0.004610547795891762
337,1349,0.0757082849740982
349,1399,0.004762414842844009
362,1449,0.09911199659109116
374,1499,0.004708281252533197
387,1549,0.04422783851623535
399,1599,0.004075460601598024
412,1649,0.04514783248305321
424,1699,0.00477248290553689
437,1749,0.048509493470191956
449,1799,0.00457669235765934
462,1849,0.057043544948101044
474,1899,0.004727816209197044
487,1949,0.07516852766275406
499,1999,0.004981489386409521
512,2049,0.10038460791110992
524,2099,0.006099100690335035
537,2149,0.04433921352028847
549,2199,0.005287778563797474
562,2249,0.046990543603897095
574,2299,0.004259672947227955
587,2349,0.0500766821205616
599,2399,0.004243085626512766
612,2449,0.056402433663606644
624,2499,0.0042314305901527405
637,2549,0.07516263425350189
649,2599,0.004291039891541004
662,2649,0.09946267306804657
674,2699,0.006011325865983963
687,2749,0.04372158646583557
699,2799,0.005724511109292507
712,2849,0.046787016093730927
724,2899,0.0052606468088924885
737,2949,0.05059344321489334
749,2999,0.004186890088021755
762,3049,0.058681637048721313
774,3099,0.004642067477107048
787,3149,0.07716182619333267
799,3199,0.0049697766080498695
812,3249,0.09645839035511017
824,3299,0.005984030663967133
837,3349,0.042970072478055954
849,3399,0.0060719093307852745
862,3449,0.04664841294288635
874,3499,0.006196986418217421
887,3549,0.05026932433247566
899,3599,0.003969948273152113
