epoch,step,trainLoss
24,49,2.8183095455169678
49,99,2.883118152618408
74,149,0.32259124517440796
99,199,0.6805299520492554
124,249,0.058501508086919785
149,299,0.016480054706335068
174,349,0.01650075800716877
199,399,0.013257711194455624
224,449,0.011537404730916023
249,499,0.025583330541849136
274,549,0.0319095142185688
299,599,0.013528656214475632
324,649,0.015567258931696415
349,699,0.006049532908946276
374,749,0.024253366515040398
399,799,0.09779007732868195
424,849,0.03392466530203819
449,899,0.013196705840528011
474,949,0.01596706733107567
499,999,0.018797826021909714
524,1049,0.020593756809830666
549,1099,0.02291019819676876
574,1149,0.029386388137936592
599,1199,0.017287742346525192
624,1249,0.001399289001710713
649,1299,0.0028356348630040884
674,1349,0.019110143184661865
699,1399,0.020971285179257393
724,1449,0.029105179011821747
749,1499,0.017128413543105125
774,1549,0.018181707710027695
799,1599,0.001109606004320085
824,1649,0.0018701755907386541
849,1699,0.002054818905889988
874,1749,0.005723725538700819
899,1799,0.0003856063121929765
924,1849,0.01166688185185194
949,1899,0.01506949495524168
974,1949,0.017758633941411972
999,1999,0.019924554973840714
1024,2049,0.014400688000023365
1049,2099,0.0005896247457712889
1074,2149,0.0006943244952708483
1099,2199,0.016220876947045326
1124,2249,0.01671888306736946
1149,2299,0.0021337184589356184
1174,2349,0.005318894051015377
1199,2399,0.00039102399023249745
1224,2449,0.0005863769329153001
1249,2499,0.0010526328114792705
1274,2549,0.0010182929690927267
1299,2599,0.005289843771606684
1324,2649,0.007070737890899181
1349,2699,0.00039956942782737315
1374,2749,0.0004993884358555079
1399,2799,0.0006874092505313456
1424,2849,0.0019110511057078838
1449,2899,0.004197676666080952
1474,2949,0.00531149422749877
1499,2999,0.0006755292415618896
1524,3049,0.0008058383245952427
1549,3099,0.001438564038835466
1574,3149,0.0027477710973471403
1599,3199,0.004433340858668089
1624,3249,0.005665216129273176
1649,3299,0.000528917764313519
1674,3349,0.0007476933533325791
1699,3399,0.0028260115068405867
1724,3449,0.0025984873063862324
1749,3499,0.004896758124232292
1774,3549,0.0063772681169211864
1799,3599,0.0007346441852860153
