epoch,step,trainLoss
24,49,0.3510443866252899
49,99,0.14017722010612488
74,149,0.01672913320362568
99,199,0.009600703604519367
124,249,0.003298794152215123
149,299,0.0011797192273661494
174,349,0.0010030283592641354
199,399,0.0012565988581627607
224,449,0.0013943198136985302
249,499,0.0029992845375090837
274,549,0.0009094030829146504
299,599,0.0003274147165939212
324,649,0.0002801456721499562
349,699,0.0003437059640418738
374,749,0.0005793657037429512
399,799,0.0006837279652245343
424,849,0.00028735320665873587
449,899,0.0001463464432163164
474,949,0.000138724222779274
499,999,0.00012267999409232289
524,1049,0.0001291514199692756
549,1099,0.00017729782848618925
574,1149,0.00013830902753397822
599,1199,0.00012098319712094963
624,1249,0.00015044095925986767
649,1299,0.00011365694808773696
674,1349,0.00012020806752843782
699,1399,0.00011267721129115671
724,1449,8.231026004068553e-05
749,1499,7.735758845228702e-05
774,1549,5.057005910202861e-05
799,1599,4.526595876086503e-05
824,1649,5.549626803258434e-05
849,1699,8.752358553465456e-05
874,1749,4.803789852303453e-05
899,1799,3.587291212170385e-05
