epoch,step,trainLoss
24,49,2.9664371013641357
49,99,0.1845196783542633
74,149,0.043794143944978714
99,199,0.04349025338888168
124,249,0.034520700573921204
149,299,0.026793072000145912
174,349,0.026454081758856773
199,399,0.031211627647280693
224,449,0.03218594565987587
249,499,0.023914512246847153
274,549,0.038448870182037354
299,599,0.02784348465502262
324,649,0.025493551045656204
349,699,0.027142707258462906
374,749,0.03375423327088356
399,799,0.0380210280418396
424,849,0.03713295981287956
449,899,0.023384245112538338
474,949,0.026361750438809395
499,999,0.028584377840161324
524,1049,0.03284357115626335
549,1099,0.028017595410346985
574,1149,0.031040677800774574
599,1199,0.013807798735797405
624,1249,0.025044428184628487
649,1299,0.026790248230099678
674,1349,0.034655191004276276
699,1399,0.03310193493962288
724,1449,0.0487293004989624
749,1499,0.028289081528782845
774,1549,0.026713833212852478
799,1599,0.02716422826051712
824,1649,0.031001025810837746
849,1699,0.03658019006252289
874,1749,0.04716861620545387
899,1799,0.022828111425042152
