epoch,step,trainLoss
16,49,1.036808967590332
33,99,1.1697452068328857
49,149,0.08755461126565933
66,199,0.07355920970439911
83,249,0.017523767426609993
99,299,0.03343623876571655
116,349,0.02479524537920952
133,399,0.020120825618505478
149,449,0.01701834239065647
166,499,0.040447063744068146
183,549,0.0071504609659314156
199,599,0.01720636524260044
216,649,0.05080234259366989
233,699,0.020663445815443993
249,749,0.023026172071695328
266,799,0.053410571068525314
283,849,0.04723057150840759
299,899,0.0405634343624115
316,949,0.03770013898611069
333,999,0.009123129770159721
349,1049,0.012592666782438755
366,1099,0.050227779895067215
383,1149,0.02883414924144745
