epoch,step,trainLoss
16,49,2.4168076515197754
33,99,0.7049115896224976
49,149,0.0826072245836258
66,199,0.056325994431972504
83,249,0.043890196830034256
99,299,0.008594253100454807
116,349,0.008732093498110771
133,399,0.049900759011507034
149,449,0.003358743619173765
166,499,0.020250331610441208
183,549,0.06516788899898529
199,599,0.003967264201492071
216,649,0.029808014631271362
233,699,0.04413577541708946
249,749,0.0016330393264070153
266,799,0.007732730358839035
283,849,0.04792672395706177
299,899,0.0032448843121528625
316,949,0.016458427533507347
333,999,0.059070099145174026
349,1049,0.0034054194111377
366,1099,0.02991608716547489
383,1149,0.042631518095731735
399,1199,0.0013700502458959818
416,1249,0.010880439542233944
433,1299,0.04657113924622536
449,1349,0.0034348885528743267
466,1399,0.015261933207511902
483,1449,0.05777942016720772
499,1499,0.0032754794228821993
516,1549,0.02856319211423397
533,1599,0.04128279909491539
549,1649,0.0015261610969901085
566,1699,0.010610208846628666
583,1749,0.0451713465154171
599,1799,0.00305518158711493
616,1849,0.014676546677947044
633,1899,0.055908530950546265
649,1949,0.0029118733946233988
666,1999,0.02407338097691536
683,2049,0.04019007086753845
699,2099,0.0021078602876514196
716,2149,0.0072824954986572266
733,2199,0.04398027062416077
749,2249,0.0025353755336254835
766,2299,0.014991791918873787
783,2349,0.059146709740161896
799,2399,0.003126193303614855
816,2449,0.022723697125911713
833,2499,0.03980652242898941
849,2549,0.002858151448890567
866,2599,0.008383164182305336
883,2649,0.04301141947507858
899,2699,0.0025084777735173702
