epoch,step,trainLoss
12,49,2.034827709197998
24,99,0.12121521681547165
37,149,2.754307508468628
49,199,0.3130280375480652
62,249,0.7239990830421448
74,299,0.09411796182394028
87,349,0.045365504920482635
99,399,0.20233486592769623
112,449,0.06058453395962715
124,499,0.0282296109944582
137,549,0.02369408681988716
149,599,0.0029941988177597523
162,649,0.028896307572722435
174,699,0.0037801931612193584
187,749,0.029966548085212708
199,799,0.0016383345937356353
212,849,0.03252853825688362
224,899,0.00212921854108572
237,949,0.01933589018881321
249,999,0.003245582105591893
262,1049,0.02148941531777382
274,1099,0.005062385927885771
287,1149,0.02190948650240898
299,1199,0.0012751423055306077
312,1249,0.022387955337762833
324,1299,0.0012592780403792858
337,1349,0.024055181071162224
349,1399,0.0012549377279356122
362,1449,0.033707816153764725
374,1499,0.0014244664926081896
387,1549,0.019111623987555504
399,1599,0.0017872827593237162
412,1649,0.019504377618432045
424,1699,0.0019078092882409692
437,1749,0.020458046346902847
449,1799,0.0009307702421210706
462,1849,0.022085830569267273
474,1899,0.000971976958680898
487,1949,0.024093570187687874
499,1999,0.0009466132032684982
512,2049,0.03969835489988327
524,2099,0.0011116204550489783
537,2149,0.01868097111582756
549,2199,0.001582141499966383
562,2249,0.019283879548311234
574,2299,0.001587302191182971
587,2349,0.019521638751029968
599,2399,0.0008891234756447375
612,2449,0.021590469405055046
624,2499,0.0008959529804997146
637,2549,0.02212752401828766
649,2599,0.0009975563734769821
662,2649,0.03532455116510391
674,2699,0.0007865744992159307
687,2749,0.019009748473763466
699,2799,0.0014034785563126206
712,2849,0.01942722126841545
724,2899,0.0015814040089026093
737,2949,0.020558876916766167
749,2999,0.0009004719904623926
762,3049,0.02140522561967373
774,3099,0.000899332168046385
