epoch,step,trainLoss
16,49,1.2362515926361084
33,99,0.6082371473312378
49,149,0.11684146523475647
66,199,0.08222155272960663
83,249,0.010226310230791569
99,299,0.0060686515644192696
116,349,0.05056624487042427
133,399,0.006363053806126118
149,449,0.004009224008768797
166,499,0.06567205488681793
183,549,0.012213416397571564
199,599,0.0035961417015641928
216,649,0.07838825136423111
233,699,0.004943125881254673
249,749,0.002314917976036668
266,799,0.03965039551258087
283,849,0.006565430201590061
299,899,0.0017009037546813488
316,949,0.043972376734018326
333,999,0.01727084442973137
349,1049,0.002308526076376438
366,1099,0.0643453299999237
383,1149,0.003322448581457138
399,1199,0.0019159982912242413
416,1249,0.025838231667876244
