epoch,step,trainLoss
24,49,1.5768029689788818
49,99,2.405627489089966
74,149,0.284705251455307
99,199,0.44170457124710083
124,249,0.05444151535630226
149,299,0.00809598807245493
174,349,0.00928247906267643
199,399,0.003600506344810128
224,449,0.004536456428468227
249,499,0.003121542977169156
274,549,0.0028775178361684084
299,599,0.0006782455020584166
324,649,0.0007884752121753991
349,699,0.0017168314661830664
374,749,0.002965086605399847
399,799,0.0030242977663874626
424,849,0.005747973453253508
449,899,0.00037219826481305063
474,949,0.0005790737341158092
499,999,0.0009752397309057415
524,1049,0.00249060383066535
549,1099,0.003783381311222911
574,1149,0.003896462032571435
599,1199,0.00027513710665516555
624,1249,0.00037710912874899805
649,1299,0.0006583879003301263
674,1349,0.0020695619750767946
699,1399,0.003693737555295229
724,1449,0.0027373211923986673
749,1499,0.0002815144835039973
774,1549,0.00042261372436769307
799,1599,0.0005978443659842014
824,1649,0.0018936535343527794
849,1699,0.003692198544740677
874,1749,0.0029005403630435467
899,1799,0.00029277370776981115
924,1849,0.00043689788435585797
949,1899,0.0005773314042016864
974,1949,0.0011955962982028723
999,1999,0.003409584052860737
1024,2049,0.003433107165619731
1049,2099,0.000288844748865813
1074,2149,0.0004130738670937717
1099,2199,0.0005631392705254257
1124,2249,0.0012771131005138159
1149,2299,0.0034102865029126406
1174,2349,0.004136018920689821
1199,2399,0.0002533525403123349
1224,2449,0.00039941322756931186
1249,2499,0.0007819512393325567
1274,2549,0.0008716451702639461
1299,2599,0.003538343822583556
1324,2649,0.003029014216735959
1349,2699,0.00020733092969749123
1374,2749,0.0002718147006817162
1399,2799,0.0004375637217890471
1424,2849,0.000849673873744905
1449,2899,0.0027294615283608437
1474,2949,0.002316171769052744
1499,2999,0.00017884350381791592
1524,3049,0.00022462102060671896
1549,3099,0.00034423734177835286
1574,3149,0.0006463750614784658
1599,3199,0.0034211038146167994
1624,3249,0.0020187064073979855
1649,3299,0.000148520601214841
1674,3349,0.0001838794705690816
1699,3399,0.0002842320245690644
1724,3449,0.000596279336605221
1749,3499,0.0025139874778687954
1774,3549,0.0023149189073592424
1799,3599,0.00013819058949593455
