epoch,step,trainLoss
24,49,0.28960099816322327
49,99,0.42245084047317505
74,149,0.04696235805749893
99,199,0.08835706859827042
124,249,0.014074078761041164
149,299,0.0016863674391061068
174,349,0.0022840951569378376
199,399,0.0009353284840472043
224,449,0.0013684547739103436
249,499,0.0009483962203375995
274,549,0.0009103877819143236
299,599,0.00036488226032815874
324,649,0.0003375342348590493
349,699,0.0004243980802129954
374,749,0.00040857071871869266
399,799,0.0004623187123797834
424,849,0.0005091095808893442
449,899,0.0001653234357945621
474,949,0.00019896123558282852
499,999,0.00019177906506229192
524,1049,0.0002643600746523589
549,1099,0.0003680670342873782
574,1149,0.0005236855940893292
599,1199,0.0001518414355814457
624,1249,0.00018446501053404063
649,1299,0.00024941761512309313
674,1349,0.0004216477391310036
699,1399,0.0005969536723569036
724,1449,0.00028521110652945936
749,1499,0.00017682835459709167
774,1549,0.0002109270717483014
799,1599,0.00022342507145367563
824,1649,0.00032133093918673694
849,1699,0.00043408633791841567
874,1749,0.00026824220549315214
899,1799,0.00013992043386679143
924,1849,0.00014275916328188032
949,1899,0.00017389644926879555
974,1949,0.00023944689019117504
999,1999,0.0003976477892138064
1024,2049,0.0002791366714518517
1049,2099,0.00010056301834993064
1074,2149,0.00011516299127833918
1099,2199,0.00013047367974650115
1124,2249,0.00020358955953270197
1149,2299,0.000284209061646834
1174,2349,0.0003467531059868634
1199,2399,8.706354128662497e-05
1224,2449,9.560068428982049e-05
1249,2499,0.0001218773250002414
1274,2549,0.00015500625886488706
1299,2599,0.00024236146418843418
1324,2649,0.0004028031835332513
1349,2699,7.456520688720047e-05
1374,2749,8.456376963295043e-05
1399,2799,9.77602248894982e-05
1424,2849,0.0001277255651075393
1449,2899,0.0002170976804336533
1474,2949,0.0004681629070546478
1499,2999,7.013238791842014e-05
1524,3049,7.84069488872774e-05
1549,3099,9.308839071309194e-05
1574,3149,0.00011904610437341034
1599,3199,0.00020713081175927073
1624,3249,0.00042836100328713655
1649,3299,6.571487028850242e-05
1674,3349,7.534593169111758e-05
1699,3399,9.121181938098744e-05
1724,3449,0.00011490025644889101
1749,3499,0.00016566681733820587
1774,3549,0.0002662786573637277
1799,3599,5.9634239732986316e-05
