epoch,step,trainLoss
24,49,0.505315899848938
49,99,0.935867190361023
74,149,0.27374666929244995
99,199,0.5784145593643188
124,249,0.05006389319896698
149,299,0.008122633211314678
174,349,0.012189621105790138
199,399,0.01643548160791397
224,449,0.025942916050553322
249,499,0.023179545998573303
274,549,0.02345794253051281
299,599,0.01207045093178749
324,649,0.013064893893897533
349,699,0.0162163395434618
374,749,0.0032364372164011
399,799,0.0021177639719098806
424,849,0.009820442646741867
449,899,0.022120023146271706
474,949,0.023582372814416885
499,999,0.002733565168455243
524,1049,0.002263884525746107
549,1099,0.02188192307949066
574,1149,0.03167117014527321
599,1199,0.00654571270570159
624,1249,0.0024655566085129976
649,1299,0.003812440438196063
674,1349,0.009685617871582508
699,1399,0.016720077022910118
724,1449,0.03264873847365379
749,1499,0.006932574324309826
774,1549,0.006270758341997862
