epoch,step,trainLoss
24,49,0.3130502998828888
49,99,0.02583090029656887
74,149,0.001980639761313796
99,199,0.001234588329680264
124,249,0.0005684798234142363
149,299,0.0005761192296631634
174,349,0.0008981979917734861
199,399,0.002414907328784466
224,449,0.0030235026497393847
249,499,0.0007498888298869133
274,549,0.0003317097434774041
299,599,0.00017525254224892706
324,649,0.00017838382336776704
349,699,0.00018438771076034755
374,749,0.00022158863430377096
399,799,0.00038070714799687266
424,849,0.0004062042571604252
449,899,0.00011028609878849238
474,949,0.00012661819346249104
499,999,0.00014911619655322284
524,1049,0.00016816884453874081
549,1099,0.00018087918579112738
574,1149,0.00026691690436564386
599,1199,8.456777868559584e-05
624,1249,9.062590834219009e-05
649,1299,0.00010180869867326692
674,1349,0.00011287959205219522
699,1399,0.00014696230937261134
724,1449,0.00018755532801151276
749,1499,7.652020576642826e-05
774,1549,8.154032548191026e-05
799,1599,0.00010781258606584743
824,1649,0.00012256256013642997
849,1699,0.00013589381705969572
874,1749,0.00016397153376601636
899,1799,8.168948261300102e-05
