epoch,step,trainLoss
24,49,0.1589682549238205
49,99,0.32559698820114136
74,149,0.10366325080394745
99,199,0.17764835059642792
124,249,0.021500617265701294
149,299,0.0035786146763712168
174,349,0.004967791493982077
199,399,0.003618383314460516
224,449,0.0035379622131586075
249,499,0.0090835802257061
274,549,0.005994123872369528
299,599,0.000983733800239861
324,649,0.001301508047617972
349,699,0.002130758948624134
374,749,0.0015231973957270384
399,799,0.007248200010508299
424,849,0.004353679250925779
449,899,0.0006142710335552692
474,949,0.001060397713445127
499,999,0.0014400306390598416
524,1049,0.0011542917927727103
549,1099,0.006194827612489462
574,1149,0.003308911807835102
599,1199,0.000529766024556011
624,1249,0.0006190537824295461
649,1299,0.0007814716082066298
674,1349,0.0006490623927675188
699,1399,0.003162053879350424
724,1449,0.0013766279444098473
749,1499,0.0002490556798875332
774,1549,0.0002901760453823954
799,1599,0.0004420048790052533
824,1649,0.0006471339729614556
849,1699,0.0012729588197544217
874,1749,0.0012307849247008562
899,1799,0.0002458360977470875
924,1849,0.00031626515556126833
949,1899,0.0004556725616566837
974,1949,0.0004825121723115444
999,1999,0.0010310717625543475
1024,2049,0.0011708767851814628
1049,2099,0.0002865527640096843
1074,2149,0.00033166585490107536
1099,2199,0.0003660845977719873
1124,2249,0.0006578462198376656
1149,2299,0.0020056329667568207
1174,2349,0.006353413220494986
1199,2399,0.0002620832819957286
1224,2449,0.0003172914148308337
1249,2499,0.00043111771810799837
1274,2549,0.000839770887978375
1299,2599,0.0017301371553912759
1324,2649,0.004932507406920195
1349,2699,0.00024098562425933778
1374,2749,0.0002985266619361937
1399,2799,0.0005008616717532277
1424,2849,0.0010301396250724792
1449,2899,0.001972397556528449
1474,2949,0.0011455476051196456
1499,2999,0.00030792769393883646
1524,3049,0.00036807003198191524
1549,3099,0.0005518391262739897
1574,3149,0.0011990958591923118
1599,3199,0.0017902334220707417
1624,3249,0.0016513661248609424
1649,3299,0.0002932972856797278
1674,3349,0.00035839187330566347
1699,3399,0.00043645952246151865
1724,3449,0.0007455269806087017
1749,3499,0.0013883260544389486
1774,3549,0.002061581239104271
1799,3599,0.0002522955765016377
