epoch,step,trainLoss
49,49,0.47255897521972656
99,99,0.5733384490013123
149,149,0.12137691676616669
199,199,0.22804556787014008
249,249,0.02793572098016739
299,299,0.0059075141325592995
349,349,0.01127313356846571
399,399,0.00471325870603323
449,449,0.0016422024928033352
499,499,0.0016977922059595585
549,549,0.0019381525926291943
599,599,0.0008059231331571937
649,649,0.0017742554191499949
699,699,0.0013276118552312255
749,749,0.0004977278294973075
799,799,0.0015482892049476504
849,849,0.0007597474032081664
899,899,0.00040889691445045173
949,949,0.0013632233021780849
999,999,0.0006490999367088079
1049,1049,0.00032081978861242533
1099,1099,0.0009341446566395462
1149,1149,0.0004968985449522734
1199,1199,0.0003137886815238744
1249,1249,0.0006324847345240414
1299,1299,0.0006727643776685
1349,1349,0.00039216168806888163
1399,1399,0.0006392141804099083
1449,1449,0.0009241041843779385
1499,1499,0.00036048665060661733
1549,1549,0.0005782514344900846
1599,1599,0.0011822831584140658
1649,1649,0.0003003769088536501
1699,1699,0.0007329792133532465
1749,1749,0.001077761291526258
1799,1799,0.0002591464144643396
1849,1849,0.0007481220527552068
1899,1899,0.0013016494922339916
1949,1949,0.00023071860778145492
1999,1999,0.0006417157710529864
2049,2049,0.0017125853337347507
2099,2099,0.00022543712111655623
2149,2149,0.0005500425468198955
2199,2199,0.0017267767107114196
2249,2249,0.0002558830310590565
2299,2299,0.00032259125146083534
2349,2349,0.0016302065923810005
2399,2399,0.00026769834221340716
2449,2449,0.00035551341716200113
2499,2499,0.002506778109818697
2549,2549,0.0002569177595432848
2599,2599,0.00032904796535149217
2649,2649,0.0012243828969076276
2699,2699,0.00024642859352752566
2749,2749,0.00032788823591545224
2799,2799,0.001260771881788969
2849,2849,0.00024489042698405683
2899,2899,0.0002924726577475667
2949,2949,0.0011058389209210873
2999,2999,0.0002342619263799861
3049,3049,0.0002746128593571484
3099,3099,0.0011221779277548194
3149,3149,0.00023288597003556788
3199,3199,0.0002380472287768498
3249,3249,0.001211653114296496
3299,3299,0.00022124989482108504
3349,3349,0.00022071001876611263
3399,3399,0.0010839556343853474
3449,3449,0.00020017163478769362
3499,3499,0.00020057044457644224
3549,3549,0.0012032403610646725
3599,3599,0.00019965137471444905
