epoch,step,trainLoss
12,49,1.041229009628296
24,99,0.12181632220745087
37,149,0.2386326789855957
49,199,0.1186889111995697
62,249,0.09235317260026932
74,299,0.10517260432243347
87,349,0.03257443383336067
99,399,0.08799688518047333
112,449,0.03480970486998558
124,499,0.08957138657569885
137,549,0.027904054149985313
149,599,0.018925702199339867
162,649,0.031173232942819595
174,699,0.027706744149327278
187,749,0.03707106411457062
199,799,0.05990465730428696
212,849,0.07448998838663101
224,899,0.046950679272413254
237,949,0.030705610290169716
249,999,0.0600566528737545
262,1049,0.02323014847934246
274,1099,0.03144842013716698
287,1149,0.03316907212138176
299,1199,0.035114217549562454
312,1249,0.03772742301225662
324,1299,0.03379515931010246
337,1349,0.024796292185783386
349,1399,0.03127748519182205
362,1449,0.045470841228961945
374,1499,0.02913081645965576
387,1549,0.018443135544657707
399,1599,0.05186697840690613
412,1649,0.02736745774745941
424,1699,0.08441350609064102
437,1749,0.022252120077610016
449,1799,0.046498265117406845
462,1849,0.02191738784313202
474,1899,0.04401012882590294
487,1949,0.023657159879803658
499,1999,0.04761911928653717
512,2049,0.06361842155456543
524,2099,0.11419981718063354
537,2149,0.03882715851068497
549,2199,0.1047196015715599
562,2249,0.03720641881227493
574,2299,0.08545391261577606
587,2349,0.030299613252282143
599,2399,0.03172016516327858
612,2449,0.02665288746356964
624,2499,0.031621381640434265
637,2549,0.04797486215829849
649,2599,0.042654696851968765
662,2649,0.04566085338592529
674,2699,0.04738767445087433
687,2749,0.017496343702077866
699,2799,0.11799889802932739
712,2849,0.19839520752429962
724,2899,0.07019297033548355
737,2949,0.03324659541249275
749,2999,0.0424654595553875
762,3049,0.04407098889350891
774,3099,0.07984185218811035
787,3149,0.044383782893419266
799,3199,0.04487075284123421
812,3249,0.0596371665596962
824,3299,0.05243687331676483
837,3349,0.03388722240924835
849,3399,0.09271355718374252
862,3449,0.037281058728694916
874,3499,0.13132788240909576
887,3549,0.023713000118732452
899,3599,0.03409534692764282
