epoch,step,trainLoss
49,49,0.6255238652229309
99,99,0.5687026977539062
149,149,0.36501795053482056
199,199,0.049238529056310654
249,249,0.09590159356594086
299,299,0.00445184763520956
349,349,0.008535483852028847
399,399,0.015536497347056866
449,449,0.002738008974120021
499,499,0.004832729231566191
549,549,0.006295021157711744
599,599,0.0016262768767774105
649,649,0.0031893339473754168
699,699,0.0051961117424070835
749,749,0.0012849608901888132
799,799,0.0024984492920339108
849,849,0.0036717073526233435
899,899,0.001123945228755474
949,949,0.0016610712045803666
999,999,0.0026422378141433
1049,1049,0.0008713837014511228
1099,1099,0.0012908524367958307
1149,1149,0.0022732873912900686
1199,1199,0.0008622330497018993
1249,1249,0.0012363785644993186
1299,1299,0.0018265021499246359
1349,1349,0.0008150528301484883
1399,1399,0.001090483390726149
1449,1449,0.0016643512062728405
1499,1499,0.0008188955252990127
1549,1549,0.0009730563033372164
1599,1599,0.0016531463479623199
1649,1649,0.0007707351469434798
1699,1699,0.0009194652084261179
1749,1749,0.0018466433975845575
1799,1799,0.0007570782327093184
1849,1849,0.0008184537873603404
1899,1899,0.001407350180670619
1949,1949,0.0007509338902309537
1999,1999,0.0008034446509554982
2049,2049,0.001224930165335536
2099,2099,0.0007780896266922355
2149,2149,0.0007867352687753737
2199,2199,0.0011512403143569827
2249,2249,0.0007374428678303957
2299,2299,0.0008760748896747828
2349,2349,0.0013410807587206364
2399,2399,0.000705019396264106
2449,2449,0.0008312739664688706
2499,2499,0.0012695672921836376
2549,2549,0.0004597086226567626
2599,2599,0.0008017336367629468
2649,2649,0.0012058053398504853
2699,2699,0.0004656975797843188
