epoch,step,trainLoss
16,49,2.482750654220581
33,99,2.975099802017212
49,149,1.1126090288162231
66,199,0.6913042664527893
83,249,0.11021725833415985
99,299,0.34191179275512695
116,349,0.11636384576559067
133,399,0.05183597281575203
149,449,0.02894127368927002
166,499,0.07061407715082169
183,549,0.08319903910160065
199,599,0.04107844457030296
216,649,0.0955134928226471
233,699,0.026975175365805626
249,749,0.036460381001234055
266,799,0.021120769903063774
283,849,0.027977075427770615
299,899,0.03068973310291767
316,949,0.02867688238620758
333,999,0.05483680218458176
349,1049,0.033260777592659
366,1099,0.05808614566922188
383,1149,0.022305751219391823
399,1199,0.04149438068270683
416,1249,0.01982644386589527
433,1299,0.04407357797026634
449,1349,0.029402587562799454
466,1399,0.034708112478256226
483,1449,0.03377547860145569
499,1499,0.035213761031627655
516,1549,0.04342947155237198
533,1599,0.020197229459881783
549,1649,0.031740058213472366
566,1699,0.0581774041056633
583,1749,0.02614542283117771
599,1799,0.02381904236972332
616,1849,0.04902768135070801
633,1899,0.050872087478637695
649,1949,0.04239393770694733
666,1999,0.05362435057759285
683,2049,0.021831879392266273
699,2099,0.03204093873500824
716,2149,0.03743176534771919
733,2199,0.022369015961885452
749,2249,0.03578623756766319
766,2299,0.03104139305651188
