epoch,step,trainLoss
49,49,0.10938980430364609
99,99,0.002809282159432769
149,149,0.00037710944889113307
199,199,0.00026871723821386695
249,249,0.0005866134888492525
299,299,0.0001588424784131348
349,349,0.00016607636644039303
399,399,0.00034648316795937717
449,449,0.0001338345609838143
499,499,0.00020838293130509555
549,549,0.0003405318420846015
599,599,0.00015839407569728792
649,649,0.00027637032326310873
699,699,0.00036363303661346436
749,749,0.00015708782302681357
799,799,0.0002497839159332216
849,849,0.0003663655952550471
899,899,0.00014687444490846246
