epoch,step,trainLoss
2087,8349,0.0007959264330565929
2099,8399,0.006343112327158451
2112,8449,0.0014872171450406313
2124,8499,0.004546074662357569
2137,8549,0.002887339098379016
2149,8599,0.005750900600105524
2162,8649,0.0026170718483626842
2174,8699,0.006644530687481165
2187,8749,0.0009475553524680436
2199,8799,0.013220414519309998
2212,8849,0.0009183948859572411
2224,8899,0.020053302869200706
2237,8949,0.0008442128309980035
2249,8999,0.004506448283791542
2262,9049,0.0012343265116214752
2274,9099,0.006543964147567749
2287,9149,0.003766000270843506
2299,9199,0.004575742874294519
2312,9249,0.003149853553622961
2324,9299,0.005744772031903267
2337,9349,0.0009466029587201774
2349,9399,0.01037253811955452
2362,9449,0.0010052736615762115
2374,9499,0.01948908530175686
2387,9549,0.0010918439365923405
2399,9599,0.004897669423371553
2412,9649,0.0010610281024128199
2424,9699,0.007893877103924751
2437,9749,0.003579515963792801
2449,9799,0.004425163380801678
2462,9849,0.005144529044628143
2474,9899,0.005538623314350843
2487,9949,0.0009735515341162682
2499,9999,0.012015080079436302
2512,10049,0.0010373069671913981
2524,10099,0.020066939294338226
2537,10149,0.0010306595358997583
2549,10199,0.004363745450973511
2562,10249,0.0010864175856113434
2574,10299,0.004983153659850359
2587,10349,0.0038263711612671614
2599,10399,0.004206396639347076
2612,10449,0.009043477475643158
2624,10499,0.004524921532720327
2637,10549,0.0009992169216275215
2649,10599,0.009770326316356659
2662,10649,0.0010398940648883581
2674,10699,0.020039686933159828
2687,10749,0.00103524059522897
2699,10799,0.0045781852677464485
