epoch,step,trainLoss
49,49,2.307461738586426
99,99,2.729771614074707
149,149,0.2805424630641937
199,199,0.42859482765197754
249,249,0.08026143163442612
299,299,0.033491965383291245
349,349,0.04663720354437828
399,399,0.030152395367622375
449,449,0.020826971158385277
499,499,0.02265583537518978
549,549,0.027608515694737434
599,599,0.018415026366710663
649,649,0.015463153831660748
699,699,0.02432342804968357
749,749,0.0022121744696050882
799,799,0.00796922855079174
849,849,0.011044097132980824
899,899,0.0011708246311172843
949,949,0.004064870998263359
999,999,0.007888306863605976
1049,1049,0.0007066925754770637
1099,1099,0.000950986344832927
1149,1149,0.004442308563739061
1199,1199,0.000460607698187232
1249,1249,0.0005922566051594913
1299,1299,0.0025243768468499184
1349,1349,0.00032623630249872804
1399,1399,0.0005565803730860353
1449,1449,0.002072487724944949
1499,1499,0.00031322077848017216
1549,1549,0.0006112979026511312
1599,1599,0.001688548712991178
1649,1649,0.00030888718902133405
1699,1699,0.0006621298380196095
1749,1749,0.0015605458756908774
1799,1799,0.0002923418360296637
1849,1849,0.0006582916248589754
1899,1899,0.0014117093523964286
1949,1949,0.00028478101012296975
1999,1999,0.0006377374520525336
2049,2049,0.0012321961112320423
2099,2099,0.0002783551753964275
2149,2149,0.0005860606324858963
2199,2199,0.0011601923033595085
2249,2249,0.00028142877272330225
2299,2299,0.0006140685873106122
2349,2349,0.0011334847658872604
2399,2399,0.0002878749801311642
2449,2449,0.0005879015661776066
2499,2499,0.0010605650022625923
2549,2549,0.0003000120632350445
2599,2599,0.0006122937775216997
2649,2649,0.0010601939866319299
2699,2699,0.00031256378861144185
2749,2749,0.0006060700980015099
2799,2799,0.0010593753540888429
2849,2849,0.0003130815166514367
2899,2899,0.0006116541917435825
2949,2949,0.001095878309570253
2999,2999,0.0003133299760520458
3049,3049,0.0006027362542226911
3099,3099,0.0010859302710741758
3149,3149,0.000301811087410897
3199,3199,0.0005918246461078525
3249,3249,0.0011019801022484899
3299,3299,0.00027523181051947176
3349,3349,0.0005520289414562285
3399,3399,0.001131571363657713
3449,3449,0.0002626088389661163
3499,3499,0.0005175111000426114
3549,3549,0.0011600840371102095
3599,3599,0.00025437137810513377
