epoch,step,trainLoss
12,49,1.1153442859649658
24,99,0.07571354508399963
37,149,2.4314463138580322
49,199,0.1338467001914978
62,249,1.3284029960632324
74,299,0.09109492599964142
87,349,0.04265548288822174
99,399,0.16589783132076263
112,449,0.052109040319919586
124,499,0.051485057920217514
137,549,0.024383079260587692
149,599,0.02500510774552822
162,649,0.024098660796880722
174,699,0.017139021307229996
187,749,0.017017599195241928
199,799,0.017724182456731796
212,849,0.02162804827094078
224,899,0.016971005126833916
237,949,0.02058039978146553
249,999,0.016464821994304657
262,1049,0.01683541014790535
274,1099,0.031066805124282837
287,1149,0.019819680601358414
299,1199,0.02816598117351532
312,1249,0.01753753051161766
324,1299,0.01825599931180477
337,1349,0.014339575543999672
349,1399,0.021083388477563858
362,1449,0.0395740307867527
374,1499,0.025767523795366287
387,1549,0.022847289219498634
399,1599,0.029493294656276703
412,1649,0.024357270449399948
424,1699,0.02739041857421398
437,1749,0.017106499522924423
449,1799,0.0189877450466156
462,1849,0.02777370810508728
474,1899,0.01845283806324005
487,1949,0.018699917942285538
499,1999,0.015993010252714157
512,2049,0.04041018337011337
524,2099,0.020424626767635345
537,2149,0.015500050969421864
549,2199,0.022995751351118088
562,2249,0.017616309225559235
574,2299,0.02086101844906807
587,2349,0.017983190715312958
599,2399,0.017552746459841728
612,2449,0.01807689666748047
624,2499,0.02037525735795498
637,2549,0.021288912743330002
649,2599,0.029553880915045738
662,2649,0.02010001428425312
674,2699,0.025494666770100594
687,2749,0.01966659165918827
699,2799,0.028686165809631348
712,2849,0.02319488301873207
724,2899,0.02442869171500206
737,2949,0.019072379916906357
749,2999,0.01550513319671154
762,3049,0.01940936967730522
774,3099,0.016476493328809738
