epoch,step,trainLoss
16,49,2.483973741531372
33,99,1.3439295291900635
49,149,0.20460234582424164
66,199,0.11176571995019913
83,249,0.08774282783269882
99,299,0.1388140320777893
116,349,0.06038420647382736
133,399,0.13667993247509003
149,449,0.12316334247589111
166,499,0.07641440629959106
183,549,0.2500893175601959
199,599,0.12654344737529755
216,649,0.07487668097019196
233,699,0.06994768232107162
249,749,0.12676507234573364
266,799,0.05396313592791557
283,849,0.13471916317939758
299,899,0.13572359085083008
316,949,0.12336064875125885
333,999,0.11159764230251312
349,1049,0.13165034353733063
366,1099,0.11976244300603867
383,1149,0.10303709656000137
399,1199,0.15605273842811584
416,1249,0.11318894475698471
433,1299,0.11749062687158585
449,1349,0.1280459761619568
466,1399,0.11813420057296753
483,1449,0.12994571030139923
499,1499,0.12345971167087555
516,1549,0.1169859766960144
533,1599,0.08250916004180908
549,1649,0.12000086903572083
566,1699,0.09228181093931198
583,1749,0.09367214143276215
599,1799,0.09860191494226456
616,1849,0.09749513119459152
633,1899,0.10139002650976181
649,1949,0.1104024276137352
666,1999,0.10986169427633286
683,2049,0.08611025661230087
699,2099,0.07773374766111374
716,2149,0.09896355867385864
733,2199,0.08913825452327728
749,2249,0.09734857082366943
766,2299,0.10010440647602081
783,2349,0.10872658342123032
799,2399,0.035346321761608124
816,2449,0.10408946126699448
833,2499,0.08874274790287018
849,2549,0.12391996383666992
866,2599,0.09219686686992645
883,2649,0.09313564002513885
899,2699,0.03441628813743591
