epoch,step,trainLoss
16,49,2.343942642211914
33,99,1.4244834184646606
49,149,0.14712055027484894
66,199,0.14607861638069153
83,249,0.09260474890470505
99,299,0.10780392587184906
116,349,0.041630081832408905
133,399,0.0290453489869833
149,449,0.09324689209461212
166,499,0.06395772844552994
183,549,0.052059054374694824
199,599,0.0767330750823021
216,649,0.04003003239631653
233,699,0.027999714016914368
249,749,0.08318611979484558
266,799,0.027009541168808937
283,849,0.028400544077157974
299,899,0.09293539822101593
316,949,0.02167319692671299
333,999,0.0419517382979393
349,1049,0.0833384171128273
366,1099,0.05356821417808533
383,1149,0.024791231378912926
399,1199,0.08825089037418365
416,1249,0.024278081953525543
433,1299,0.03156232088804245
449,1349,0.07966611534357071
466,1399,0.02600002847611904
483,1449,0.03216518089175224
499,1499,0.07910232990980148
516,1549,0.030759697780013084
533,1599,0.026322653517127037
549,1649,0.06769903749227524
566,1699,0.022591482847929
583,1749,0.03150752931833267
599,1799,0.07483429461717606
616,1849,0.028263216838240623
633,1899,0.030996795743703842
649,1949,0.07913941144943237
666,1999,0.027352889999747276
683,2049,0.023646578192710876
699,2099,0.06680957973003387
716,2149,0.02410002611577511
733,2199,0.020791182294487953
749,2249,0.06835287064313889
766,2299,0.03489251807332039
783,2349,0.030898433178663254
799,2399,0.055404938757419586
816,2449,0.023603364825248718
833,2499,0.03170454874634743
849,2549,0.06524721533060074
866,2599,0.023229995742440224
883,2649,0.027632419019937515
899,2699,0.07591080665588379
