epoch,step,trainLoss
49,49,0.5161183476448059
99,99,0.17702555656433105
149,149,0.002224622294306755
199,199,0.000749138358514756
249,249,0.0009182426729239523
299,299,0.0003244111721869558
349,349,0.00036473499494604766
399,399,0.00035776474396698177
449,449,0.00018018764967564493
499,499,0.00024584593484178185
549,549,0.00031112239230424166
599,599,0.0001858702307799831
649,649,0.0002268541429657489
699,699,0.00026077532675117254
749,749,0.00015961927419994026
799,799,0.00025000490131787956
849,849,0.0002192094543715939
899,899,0.00013877364108338952
949,949,0.00031959995976649225
999,999,0.00023187203623820096
1049,1049,0.00013790281082037836
1099,1099,0.00024915378890000284
1149,1149,0.0002435733622405678
1199,1199,0.00012770066678058356
1249,1249,0.0002492325147613883
1299,1299,0.0002363255771342665
1349,1349,0.00012921239249408245
1399,1399,0.0001594554487382993
1449,1449,0.0002285502851009369
1499,1499,0.0001276921248063445
1549,1549,0.00015489650832023472
1599,1599,0.0002148694620700553
1649,1649,0.00011823611566796899
1699,1699,0.00013154388580005616
1749,1749,0.0001931929000420496
1799,1799,0.00010447925888001919
