epoch,step,trainLoss
12,49,2.457897663116455
24,99,0.05687994509935379
37,149,2.7152791023254395
49,199,0.28621917963027954
62,249,2.9434762001037598
74,299,1.7575106620788574
87,349,0.08615734428167343
99,399,0.13908880949020386
112,449,0.07507064193487167
124,499,0.6754856705665588
137,549,0.10297362506389618
149,599,0.0207946989685297
162,649,0.1349448263645172
174,699,0.026391876861453056
187,749,0.04671444743871689
199,799,0.006554402876645327
212,849,0.0814548134803772
224,899,0.0059195770882070065
237,949,0.014110304415225983
249,999,0.013451389037072659
262,1049,0.021541286259889603
274,1099,0.005360483191907406
287,1149,0.010331513360142708
299,1199,0.0021532964892685413
312,1249,0.01036346796900034
324,1299,0.0020667514763772488
337,1349,0.013838469982147217
349,1399,0.0021838366519659758
362,1449,0.04145817086100578
374,1499,0.003336471039801836
387,1549,0.009159769862890244
399,1599,0.0074173384346067905
412,1649,0.009554875083267689
424,1699,0.0033858800306916237
437,1749,0.011142075061798096
449,1799,0.0028016779106110334
462,1849,0.011240590363740921
474,1899,0.0022292586509138346
487,1949,0.011164812371134758
499,1999,0.0020265609491616488
512,2049,0.01605927012860775
524,2099,0.002153483685106039
537,2149,0.010605331510305405
549,2199,0.005128555931150913
562,2249,0.015084941871464252
574,2299,0.009671561419963837
587,2349,0.04177071899175644
599,2399,0.001755004981532693
612,2449,0.042990077286958694
624,2499,0.0023178691044449806
637,2549,0.046957504004240036
649,2599,0.0017765427473932505
662,2649,0.0161929689347744
674,2699,0.001976290950551629
687,2749,0.011708795092999935
699,2799,0.0022388866636902094
712,2849,0.01175069808959961
724,2899,0.005125072319060564
737,2949,0.03921658545732498
749,2999,0.0033701807260513306
762,3049,0.04040544852614403
774,3099,0.0013286747271195054
787,3149,0.04685107618570328
799,3199,0.004360612947493792
812,3249,0.047325700521469116
824,3299,0.007209865376353264
837,3349,0.06821659207344055
849,3399,0.005267032887786627
862,3449,0.07041208446025848
874,3499,0.00606233486905694
887,3549,0.07017447054386139
899,3599,0.007873598486185074
912,3649,0.03996303677558899
924,3699,0.0019806604832410812
937,3749,0.04108003154397011
949,3799,0.001203761319629848
962,3849,0.035424645990133286
974,3899,0.004942088387906551
987,3949,0.05073611065745354
999,3999,0.005708334036171436
1012,4049,0.03799600899219513
1024,4099,0.00517110712826252
1037,4149,0.0386035218834877
1049,4199,0.004300831817090511
1062,4249,0.03909972682595253
1074,4299,0.0043654050678014755
1087,4349,0.03803035244345665
1099,4399,0.0044362652115523815
1112,4449,0.04505128785967827
1124,4499,0.004109744448214769
1137,4549,0.03801543265581131
1149,4599,0.0039003402926027775
1162,4649,0.03782857954502106
1174,4699,0.0034233522601425648
1187,4749,0.03748992085456848
1199,4799,0.0043088835664093494
1212,4849,0.03671989589929581
1224,4899,0.004218702670186758
1237,4949,0.037883080542087555
1249,4999,0.004403998609632254
1262,5049,0.036925625056028366
1274,5099,0.004198087379336357
1287,5149,0.037217505276203156
1299,5199,0.003923127893358469
1312,5249,0.0374569371342659
1324,5299,0.004085346590727568
1337,5349,0.03761113062500954
1349,5399,0.004394672345370054
1362,5449,0.06353618204593658
1374,5499,0.007237189915031195
1387,5549,0.07024508714675903
1399,5599,0.0072445617988705635
1412,5649,0.06948979198932648
1424,5699,0.0070379977114498615
1437,5749,0.06276322901248932
1449,5799,0.00802161730825901
1462,5849,0.061779070645570755
1474,5899,0.010382075794041157
1487,5949,0.06175274774432182
1499,5999,0.0077901566401124
1512,6049,0.06361554563045502
1524,6099,0.007849745452404022
1537,6149,0.06951320171356201
1549,6199,0.007374605163931847
1562,6249,0.07817943394184113
1574,6299,0.007022929843515158
1587,6349,0.06302288919687271
1599,6399,0.0073449029587209225
1612,6449,0.06343197077512741
1624,6499,0.004415677860379219
1637,6549,0.036778248846530914
1649,6599,0.0048431591130793095
1662,6649,0.03599129244685173
1674,6699,0.004827421624213457
1687,6749,0.036495111882686615
1699,6799,0.004850076511502266
1712,6849,0.04112490266561508
1724,6899,0.004292427096515894
1737,6949,0.035965342074632645
1749,6999,0.0054954965598881245
1762,7049,0.03716142103075981
1774,7099,0.004704768303781748
1787,7149,0.03674226626753807
1799,7199,0.003931945189833641
1812,7249,0.06431297957897186
1824,7299,0.007304538507014513
1837,7349,0.06820794194936752
1849,7399,0.0071150376461446285
1862,7449,0.07894385606050491
1874,7499,0.0071413260884583
1887,7549,0.0624847412109375
1899,7599,0.007494098041206598
1912,7649,0.06155453994870186
1924,7699,0.00782480463385582
1937,7749,0.062082547694444656
1949,7799,0.007853640243411064
1962,7849,0.06372008472681046
1974,7899,0.007866593077778816
1987,7949,0.06705444306135178
1999,7999,0.007096488494426012
2012,8049,0.08006618916988373
2024,8099,0.007370189763605595
2037,8149,0.06183602288365364
2049,8199,0.007131675258278847
2062,8249,0.062319863587617874
2074,8299,0.003980119246989489
2087,8349,0.03749275952577591
2099,8399,0.004449807573109865
2112,8449,0.03804048150777817
2124,8499,0.00509674334898591
2137,8549,0.04084852337837219
2149,8599,0.004336741752922535
2162,8649,0.07969103753566742
2174,8699,0.008094861172139645
2187,8749,0.06068029999732971
2199,8799,0.007099619135260582
2212,8849,0.061096806079149246
2224,8899,0.007411489728838205
2237,8949,0.06176150590181351
2249,8999,0.007970600388944149
2262,9049,0.06753654778003693
2274,9099,0.008738965727388859
2287,9149,0.06987150758504868
2299,9199,0.008820484392344952
2312,9249,0.077662393450737
2324,9299,0.00900251418352127
2337,9349,0.06615002453327179
2349,9399,0.00542741734534502
2362,9449,0.03421376273036003
2374,9499,0.0050083124078810215
2387,9549,0.036559320986270905
2399,9599,0.004248099401593208
2412,9649,0.03726167976856232
2424,9699,0.004799671471118927
2437,9749,0.038556721061468124
2449,9799,0.004200340714305639
2462,9849,0.03927614539861679
2474,9899,0.005182185675948858
2487,9949,0.036181338131427765
2499,9999,0.0052488213405013084
2512,10049,0.036144956946372986
2524,10099,0.007014052011072636
2537,10149,0.06118287891149521
2549,10199,0.0077312057837843895
2562,10249,0.0628688856959343
2574,10299,0.007819958962500095
2587,10349,0.0652204304933548
2599,10399,0.007664400152862072
2612,10449,0.08098690211772919
2624,10499,0.009105733595788479
2637,10549,0.06571827828884125
2649,10599,0.008326630108058453
2662,10649,0.0661359429359436
2674,10699,0.007763427682220936
2687,10749,0.06706630438566208
2699,10799,0.008845841512084007
