epoch,step,trainLoss
24,49,0.20431861281394958
49,99,0.1988615244626999
74,149,0.10296253859996796
99,199,0.147829070687294
124,249,0.031691793352365494
149,299,0.0029586353339254856
174,349,0.003853288246318698
199,399,0.001471197814680636
224,449,0.0028550513088703156
249,499,0.0015720728551968932
274,549,0.006938880775123835
299,599,0.0004973393515683711
324,649,0.0005422413814812899
349,699,0.0007915219175629318
374,749,0.0008139838464558125
399,799,0.0011175621766597033
424,849,0.007956283167004585
449,899,0.00029636608087457716
474,949,0.00040044455090537667
499,999,0.0005097172106616199
524,1049,0.0005594987305812538
549,1099,0.0007148669683374465
574,1149,0.008726981468498707
599,1199,0.0002561679284553975
624,1249,0.0003258787328377366
649,1299,0.0004017482860945165
674,1349,0.0005119707784615457
699,1399,0.0005616398993879557
724,1449,0.00517057441174984
749,1499,0.0002444266574457288
774,1549,0.0003438954008743167
799,1599,0.0005610182415693998
824,1649,0.0006440113647840917
849,1699,0.0005910538602620363
874,1749,0.005801017861813307
899,1799,0.00022999464999884367
924,1849,0.00026563514256849885
949,1899,0.0004161687393207103
974,1949,0.0005487662274390459
999,1999,0.00044409334077499807
1024,2049,0.003043551230803132
1049,2099,0.00020023326214868575
1074,2149,0.0002579311840236187
1099,2199,0.00040848099160939455
1124,2249,0.0005964328884147108
1149,2299,0.0004785542842000723
1174,2349,0.001741547603160143
1199,2399,0.00016691532800905406
1224,2449,0.00019954150775447488
1249,2499,0.00035695909173227847
1274,2549,0.0006988614331930876
1299,2599,0.0005057140369899571
1324,2649,0.001071105245500803
1349,2699,0.00015030140639282763
1374,2749,0.0001743395405355841
1399,2799,0.0002952869108412415
1424,2849,0.0006932014366611838
1449,2899,0.0005412478931248188
1474,2949,0.0016003738855943084
1499,2999,0.0001391838159179315
1524,3049,0.00015373203495983034
1549,3099,0.00027901053545065224
1574,3149,0.0004387292137835175
1599,3199,0.0004525761178229004
1624,3249,0.0008260862086899579
1649,3299,0.00012347850133664906
1674,3349,0.00014652435493189842
1699,3399,0.0002552720543462783
1724,3449,0.0006635825266130269
1749,3499,0.0006161799537949264
1774,3549,0.0007757021812722087
1799,3599,0.00013822027540300041
