epoch,step,trainLoss
12,49,1.6828399896621704
24,99,0.13024230301380157
37,149,0.3455418348312378
49,199,0.07592438161373138
62,249,0.10085795074701309
74,299,0.014382471330463886
87,349,0.018755357712507248
99,399,0.023908916860818863
112,449,0.017578041180968285
124,499,0.04288400709629059
137,549,0.014955660328269005
149,599,0.0011514044599607587
162,649,0.018368247896432877
174,699,0.001834395807236433
187,749,0.019413501024246216
199,799,0.0037426126655191183
212,849,0.05624391883611679
224,899,0.009851046837866306
237,949,0.004553803708404303
249,999,0.016522780060768127
262,1049,0.007743051741272211
274,1099,0.02024899236857891
287,1149,0.009381829760968685
299,1199,0.0007709877099841833
312,1249,0.012142583727836609
324,1299,0.0008798619965091348
337,1349,0.013416795060038567
349,1399,0.0011914749629795551
362,1449,0.04000551998615265
374,1499,0.002636164892464876
387,1549,0.0015040143625810742
399,1599,0.010110431350767612
412,1649,0.002118360484018922
424,1699,0.022281784564256668
437,1749,0.0035839062184095383
449,1799,0.00037654017796739936
462,1849,0.007922117598354816
474,1899,0.0005189657094888389
487,1949,0.010264656506478786
499,1999,0.0008442101534456015
512,2049,0.037679608911275864
524,2099,0.00135820172727108
537,2149,0.0009098484879359603
549,2199,0.006435250397771597
562,2249,0.001393208745867014
574,2299,0.019381387159228325
587,2349,0.0020421170629560947
599,2399,0.000311563111608848
612,2449,0.0062330556102097034
624,2499,0.00041837396565824747
637,2549,0.00853977631777525
649,2599,0.0006175876478664577
662,2649,0.03701195865869522
674,2699,0.0015175542794167995
687,2749,0.0006169577245600522
699,2799,0.00431760773062706
712,2849,0.0008429487352259457
724,2899,0.019404469057917595
737,2949,0.0011750251287594438
749,2999,0.00031021490576677024
762,3049,0.004384506493806839
774,3099,0.0003890985099133104
787,3149,0.00949640478938818
799,3199,0.0005353093147277832
812,3249,0.03241371735930443
824,3299,0.000908411166165024
837,3349,0.0004402633348945528
849,3399,0.0025264942087233067
862,3449,0.00047010197886265814
874,3499,0.022774387151002884
887,3549,0.0006684375111944973
899,3599,0.00024792319163680077
