epoch,step,trainLoss
24,49,0.19033341109752655
49,99,0.40374821424484253
74,149,0.0643799901008606
99,199,0.11148509383201599
124,249,0.01498408429324627
149,299,0.0014923977432772517
174,349,0.0021898013073951006
199,399,0.001319097587838769
224,449,0.0037956484593451023
249,499,0.004563253838568926
274,549,0.0014855541521683335
299,599,0.0003620378265623003
324,649,0.0004150428285356611
349,699,0.0005743402289226651
374,749,0.0008046154398471117
399,799,0.0027634280268102884
424,849,0.0016496173338964581
449,899,0.00027778412913903594
474,949,0.0003340955881867558
499,999,0.00048249209066852927
524,1049,0.000508954981341958
549,1099,0.0016419956227764487
574,1149,0.0012788360472768545
599,1199,0.00024954468244686723
624,1249,0.0003275338967796415
649,1299,0.0004230329650454223
674,1349,0.0004789295489899814
699,1399,0.0018261476652696729
724,1449,0.0010943965753540397
749,1499,0.00021416375238914043
774,1549,0.0002882766420952976
799,1599,0.00036145231570117176
824,1649,0.0003862307930830866
849,1699,0.0008383713429793715
874,1749,0.0008193034445866942
899,1799,0.000181075869477354
924,1849,0.00023183939629234374
949,1899,0.0002997484407387674
974,1949,0.0004264538874849677
999,1999,0.0008464136044494808
1024,2049,0.0005868187872692943
1049,2099,0.00017403304809704423
1074,2149,0.0002180311712436378
1099,2199,0.0002507978642825037
1124,2249,0.0003363732830621302
1149,2299,0.0005291214911267161
1174,2349,0.0009762556292116642
1199,2399,0.00014762606588192284
1224,2449,0.0001701881701592356
1249,2499,0.00021542356989812106
1274,2549,0.0002701098856050521
1299,2599,0.0004765111661981791
1324,2649,0.0006169748376123607
1349,2699,0.0001140771055361256
1374,2749,0.00013748189667239785
1399,2799,0.00020392141595948488
1424,2849,0.00028958157054148614
1449,2899,0.00041041523218154907
1474,2949,0.0005271282279863954
1499,2999,0.0001080940492101945
1524,3049,0.00011430047015892342
1549,3099,0.00013944001693744212
1574,3149,0.00019480279297567904
1599,3199,0.00041742605390027165
1624,3249,0.00037612736923620105
1649,3299,9.798322571441531e-05
1674,3349,0.00011311771959299222
1699,3399,0.00015902897575870156
1724,3449,0.00024819784448482096
1749,3499,0.0003303166013211012
1774,3549,0.00041426936513744295
1799,3599,0.00010638852108968422
