epoch,step,trainLoss
8,49,2.422029972076416
16,99,0.13266035914421082
24,149,0.03138813376426697
33,199,2.5677566528320312
41,249,0.9638379812240601
49,299,0.08893755823373795
58,349,0.0373440682888031
66,399,0.19851621985435486
74,449,0.058980654925107956
83,499,0.036845140159130096
91,549,0.7091852426528931
99,599,0.12994806468486786
108,649,0.04822579771280289
116,699,0.01566912606358528
124,749,0.05205494537949562
133,799,0.02552478015422821
141,849,0.0030677837785333395
149,899,0.0024204570800065994
158,949,0.030476942658424377
166,999,0.004781678784638643
174,1049,0.003005777485668659
183,1099,0.02793564833700657
191,1149,0.0033534099347889423
199,1199,0.0015735282795503736
208,1249,0.00683970283716917
216,1299,0.011200244538486004
224,1349,0.002637420082464814
233,1399,0.010953453369438648
241,1449,0.018705029040575027
249,1499,0.0037737770471721888
258,1549,0.015482122078537941
266,1599,0.0005749358679167926
274,1649,0.021979887038469315
283,1699,0.019411573186516762
291,1749,0.001107609597966075
299,1799,0.0005707837990485132
308,1849,0.020154116675257683
316,1899,0.0013116064947098494
324,1949,0.0005949523765593767
333,1999,0.03435653820633888
341,2049,0.002743324963375926
349,2099,0.0008327982504852116
358,2149,0.007209965027868748
366,2199,0.003669171826913953
374,2249,0.0013805701164528728
383,2299,0.00939944013953209
391,2349,0.0109624732285738
399,2399,0.0026306435465812683
408,2449,0.011911192908883095
416,2499,0.0004659785481635481
424,2549,0.008438177406787872
433,2599,0.0153458621352911
441,2649,0.0006196333561092615
449,2699,0.0005015141214244068
458,2749,0.020091911777853966
466,2799,0.0009943284094333649
474,2849,0.0005039701354689896
483,2899,0.02621670626103878
491,2949,0.0019620039965957403
499,2999,0.0005886968574486673
508,3049,0.007111703045666218
516,3099,0.0036406468134373426
524,3149,0.000927897053770721
533,3199,0.008752421475946903
541,3249,0.00949422549456358
549,3299,0.002769883256405592
558,3349,0.010437456890940666
566,3399,0.000594685843680054
574,3449,0.007109135389328003
583,3499,0.014079002663493156
591,3549,0.0007659726543352008
599,3599,0.0005095893866382539
608,3649,0.017685364931821823
616,3699,0.0011035663774237037
624,3749,0.0005859205848537385
633,3799,0.03428700566291809
641,3849,0.0020249064546078444
649,3899,0.0007497482001781464
658,3949,0.008289358578622341
666,3999,0.005388868972659111
674,4049,0.0010737732518464327
683,4099,0.009284038096666336
691,4149,0.008082604967057705
699,4199,0.002416713861748576
708,4249,0.01031033881008625
716,4299,0.0006060696905478835
724,4349,0.01127558946609497
733,4399,0.012560258619487286
741,4449,0.0007593397749587893
749,4499,0.0005154438549652696
758,4549,0.01696493662893772
766,4599,0.0010515328031033278
774,4649,0.0005788914277218282
783,4699,0.036773692816495895
791,4749,0.0023924228735268116
799,4799,0.0007319794385693967
808,4849,0.008529995568096638
816,4899,0.00524189043790102
824,4949,0.0010986624984070659
833,4999,0.009419901296496391
841,5049,0.00838579423725605
849,5099,0.0021086735650897026
858,5149,0.010600784793496132
866,5199,0.0006280610105022788
874,5249,0.011253735050559044
883,5299,0.012572163715958595
891,5349,0.0007749014184810221
899,5399,0.0005640856688842177
908,5449,0.017347607761621475
916,5499,0.0010295426473021507
924,5549,0.0006644900422543287
933,5599,0.02994149923324585
941,5649,0.002073407405987382
949,5699,0.0008346474496647716
958,5749,0.00910975318402052
966,5799,0.003295264672487974
974,5849,0.0011433109175413847
983,5899,0.009769445285201073
991,5949,0.006314746104180813
999,5999,0.001776785939000547
1008,6049,0.010487082414329052
1016,6099,0.0005994203384034336
1024,6149,0.00974428653717041
1033,6199,0.011804535984992981
1041,6249,0.0007054474554024637
1049,6299,0.000576935475692153
1058,6349,0.01699681021273136
1066,6399,0.0009300620295107365
1074,6449,0.0006671432638540864
1083,6499,0.029249349609017372
1091,6549,0.001711991266347468
1099,6599,0.0008350107236765325
1108,6649,0.009235995821654797
1116,6699,0.002979917684569955
1124,6749,0.001124058268032968
1133,6799,0.009745593182742596
1141,6849,0.0048421951942145824
1149,6899,0.0015904592582955956
1158,6949,0.010424773208796978
1166,6999,0.000569280527997762
1174,7049,0.00837094895541668
1183,7099,0.01180802471935749
1191,7149,0.0006900662556290627
1199,7199,0.0005935296649113297
1208,7249,0.016582587733864784
1216,7299,0.0008439638768322766
1224,7349,0.0006628233240917325
1233,7399,0.029976889491081238
1241,7449,0.001508378074504435
1249,7499,0.0008111838833428919
