epoch,step,trainLoss
12,49,0.6840933561325073
24,99,0.24419836699962616
37,149,0.3087509274482727
49,199,0.05465951934456825
62,249,0.06864812970161438
74,299,0.005698195658624172
87,349,0.0072462717071175575
99,399,0.006425420753657818
112,449,0.004702371545135975
124,499,0.004274466540664434
137,549,0.0069896019995212555
149,599,0.0012078738072887063
162,649,0.008619939908385277
174,699,0.001174524542875588
187,749,0.016858261078596115
199,799,0.0013936248142272234
212,849,0.024078700691461563
224,899,0.0017229280201718211
237,949,0.003562481375411153
249,999,0.003990132361650467
262,1049,0.003982373513281345
274,1099,0.0014485168503597379
287,1149,0.004637660458683968
299,1199,0.0008983138832263649
312,1249,0.006736197974532843
324,1299,0.00101480504963547
337,1349,0.01661640778183937
349,1399,0.0011961644049733877
362,1449,0.019605491310358047
374,1499,0.0013758079148828983
387,1549,0.0021553952246904373
399,1599,0.0015982456970959902
412,1649,0.0027705451939255
424,1699,0.0017424550605937839
437,1749,0.003550667781382799
449,1799,0.000711355300154537
462,1849,0.005490254145115614
474,1899,0.0007628128514625132
487,1949,0.008840464055538177
499,1999,0.000863187073264271
512,2049,0.01750980131328106
524,2099,0.0011407078709453344
537,2149,0.0018019521376118064
549,2199,0.0015700929798185825
562,2249,0.002281216671690345
574,2299,0.0017476956127211452
587,2349,0.0035330788232386112
599,2399,0.0006324513233266771
612,2449,0.004793322645127773
624,2499,0.0006939248996786773
637,2549,0.010067062452435493
649,2599,0.0007970966398715973
662,2649,0.017624501138925552
674,2699,0.0014464062405750155
687,2749,0.0017283270135521889
699,2799,0.001829823013395071
712,2849,0.0020724707283079624
724,2899,0.001760756829753518
737,2949,0.002971985377371311
749,2999,0.0006875472026877105
762,3049,0.004096013028174639
774,3099,0.0007391623221337795
787,3149,0.01031696330755949
799,3199,0.0009433977538719773
812,3249,0.0171216893941164
824,3299,0.0015298515791073442
837,3349,0.001647703000344336
849,3399,0.0025183483958244324
862,3449,0.0024877015966922045
874,3499,0.0017190738581120968
887,3549,0.0031843725591897964
899,3599,0.0007688387995585799
