epoch,step,trainLoss
16,49,1.3265292644500732
33,99,0.7642236351966858
49,149,0.08336315304040909
66,199,0.06972759962081909
83,249,0.02057589590549469
99,299,0.009609145112335682
116,349,0.04715044051408768
133,399,0.02997719682753086
149,449,0.0037048396188765764
166,499,0.046057336032390594
183,549,0.07009053230285645
199,599,0.0039420174434781075
216,649,0.05096978694200516
233,699,0.011650728061795235
249,749,0.005200375337153673
266,799,0.0368867963552475
283,849,0.016563143581151962
299,899,0.0021238503977656364
316,949,0.03943457826972008
333,999,0.05740800499916077
349,1049,0.0024779641535133123
366,1099,0.04986711964011192
383,1149,0.003769833594560623
399,1199,0.0045590586960315704
416,1249,0.02875152789056301
433,1299,0.01740168407559395
449,1349,0.0016659009270370007
466,1399,0.04037056863307953
483,1449,0.04587402194738388
499,1499,0.0036085639148950577
516,1549,0.04795536771416664
533,1599,0.011927303858101368
549,1649,0.004718563985079527
566,1699,0.030465539544820786
583,1749,0.01809811405837536
599,1799,0.0027082001324743032
616,1849,0.03962468355894089
633,1899,0.045492023229599
649,1949,0.0037350913044065237
666,1999,0.045740168541669846
683,2049,0.009237403981387615
699,2099,0.004854170605540276
716,2149,0.028286483138799667
733,2199,0.018778372555971146
749,2249,0.0013113011373206973
766,2299,0.037242718040943146
783,2349,0.04128902405500412
799,2399,0.00346888555213809
816,2449,0.044466983526945114
833,2499,0.003656709101051092
849,2549,0.004181448835879564
866,2599,0.023011185228824615
883,2649,0.019125115126371384
899,2699,0.001098839333280921
