epoch,step,trainLoss
16,49,1.7202732563018799
33,99,0.9049774408340454
49,149,0.04986729472875595
66,199,0.04063371196389198
83,249,0.02719169855117798
99,299,0.005056658759713173
116,349,0.01745287887752056
133,399,0.02450290322303772
149,449,0.0050733559764921665
166,499,0.01723247952759266
183,549,0.021890990436077118
199,599,0.003546615829691291
216,649,0.019144108518958092
233,699,0.03215324506163597
249,749,0.005939760711044073
266,799,0.0074735223315656185
283,849,0.022134605795145035
299,899,0.0038860549684613943
316,949,0.011816231533885002
333,999,0.03343317657709122
349,1049,0.002706481609493494
366,1099,0.018265485763549805
383,1149,0.020901916548609734
399,1199,0.003014049492776394
416,1249,0.015735214576125145
433,1299,0.02104814723134041
449,1349,0.0027686343528330326
466,1399,0.016262246295809746
483,1449,0.022559016942977905
499,1499,0.0028940467163920403
516,1549,0.018366996198892593
533,1599,0.019252756610512733
549,1649,0.0018695354228839278
566,1699,0.01497643906623125
583,1749,0.023675303906202316
599,1799,0.0018198658945038915
616,1849,0.013963358476758003
633,1899,0.02268987149000168
649,1949,0.0029933832120150328
666,1999,0.009853375144302845
683,2049,0.01912369392812252
699,2099,0.0022610619198530912
716,2149,0.004604387562721968
733,2199,0.02179139107465744
749,2249,0.001949536381289363
766,2299,0.009939968585968018
783,2349,0.021932383999228477
799,2399,0.00257885898463428
816,2449,0.009649152867496014
833,2499,0.018272699788212776
849,2549,0.0023954727221280336
866,2599,0.0012128985254094005
883,2649,0.020098816603422165
899,2699,0.0017942726844921708
