epoch,step,trainLoss
24,49,2.4043095111846924
49,99,2.537959575653076
74,149,0.3162137269973755
99,199,0.6781617403030396
124,249,0.06488174200057983
149,299,0.012390337884426117
174,349,0.022599797695875168
199,399,0.016453968361020088
224,449,0.016359513625502586
249,499,0.0187856312841177
274,549,0.021365948021411896
299,599,0.01400198694318533
324,649,0.0023216630797833204
349,699,0.003063378157094121
374,749,0.004267300013452768
399,799,0.006959551479667425
424,849,0.006466015242040157
449,899,0.0036562138702720404
474,949,0.0023400315549224615
499,999,0.0026520900428295135
524,1049,0.003031075932085514
549,1099,0.003992890007793903
574,1149,0.014066030271351337
599,1199,0.0030707174446433783
624,1249,0.0025187223218381405
649,1299,0.0023308454547077417
674,1349,0.005927275866270065
699,1399,0.0034078871831297874
724,1449,0.007180899381637573
749,1499,0.0031604210380464792
774,1549,0.003598549636080861
799,1599,0.004075502976775169
824,1649,0.0036063971929252148
849,1699,0.003570852568373084
874,1749,0.005272910930216312
899,1799,0.0031997805926948786
924,1849,0.004191257990896702
949,1899,0.0033096459228545427
974,1949,0.003448864910751581
999,1999,0.0036493404768407345
1024,2049,0.005398867651820183
1049,2099,0.0022632812615484
1074,2149,0.002275934210047126
1099,2199,0.0029515684582293034
1124,2249,0.0023082143161445856
1149,2299,0.002124396152794361
1174,2349,0.004965668078511953
1199,2399,0.0018804848659783602
1224,2449,0.0021161148324608803
1249,2499,0.0014893370680510998
1274,2549,0.0025478776078671217
1299,2599,0.0036653545685112476
1324,2649,0.0023441133089363575
1349,2699,0.0022007969673722982
1374,2749,0.0020011691376566887
1399,2799,0.0024086739867925644
1424,2849,0.002878180705010891
1449,2899,0.002580314176157117
1474,2949,0.001976492116227746
1499,2999,0.0021922162268310785
1524,3049,0.001996137434616685
1549,3099,0.00208424124866724
1574,3149,0.0032395683228969574
1599,3199,0.002245884155854583
1624,3249,0.00278744800016284
1649,3299,0.0020977985113859177
1674,3349,0.001981314504519105
1699,3399,0.0015746315475553274
1724,3449,0.002817703178152442
1749,3499,0.0034598796628415585
1774,3549,0.0021042260341346264
1799,3599,0.0020083552226424217
