epoch,step,trainLoss
16,49,1.9334266185760498
33,99,2.800617218017578
49,149,1.5761460065841675
66,199,2.4757936000823975
83,249,0.5277615189552307
99,299,0.2869204580783844
116,349,0.09613405913114548
133,399,0.13141822814941406
149,449,0.0756840780377388
166,499,0.1378801316022873
183,549,0.05841375142335892
199,599,0.03589421883225441
216,649,0.09195791184902191
233,699,0.013717284426093102
249,749,0.04679880291223526
266,799,0.05260521173477173
283,849,0.014162950217723846
299,899,0.025953859090805054
316,949,0.061651330441236496
333,999,0.024020135402679443
349,1049,0.026626605540513992
366,1099,0.07329834997653961
383,1149,0.00983523391187191
399,1199,0.059055861085653305
416,1249,0.06118347495794296
433,1299,0.010917906649410725
449,1349,0.055215802043676376
466,1399,0.06275622546672821
483,1449,0.013778774067759514
499,1499,0.056830450892448425
516,1549,0.06701597571372986
533,1599,0.009626424871385098
549,1649,0.05678201839327812
566,1699,0.05956455320119858
583,1749,0.0097955372184515
599,1799,0.05612502992153168
616,1849,0.06256794929504395
633,1899,0.012617683038115501
649,1949,0.04889218881726265
666,1999,0.06476598978042603
683,2049,0.013224567286670208
699,2099,0.056239254772663116
716,2149,0.04529348760843277
733,2199,0.006491542793810368
749,2249,0.05668099969625473
766,2299,0.09188442677259445
783,2349,0.007076668087393045
799,2399,0.057694729417562485
816,2449,0.06974269449710846
833,2499,0.00938587449491024
849,2549,0.05702640488743782
866,2599,0.060984719544649124
883,2649,0.008988810703158379
899,2699,0.05671834200620651
916,2749,0.06653409451246262
933,2799,0.0067290388979017735
949,2849,0.05502127483487129
966,2899,0.06921494007110596
983,2949,0.009841477498412132
999,2999,0.05555696785449982
1016,3049,0.06229973956942558
1033,3099,0.010583569295704365
1049,3149,0.05571020767092705
1066,3199,0.05813141539692879
1083,3249,0.013977529481053352
1099,3299,0.025301478803157806
1116,3349,0.08386223018169403
1133,3399,0.009429818950593472
1149,3449,0.028042051941156387
1166,3499,0.05683880299329758
1183,3549,0.009468899108469486
1199,3599,0.05581796541810036
1216,3649,0.055106859654188156
1233,3699,0.008331606164574623
1249,3749,0.05576910451054573
1266,3799,0.08195797353982925
1283,3849,0.009229989722371101
1299,3899,0.05539361760020256
1316,3949,0.054598040878772736
1333,3999,0.009865007363259792
1349,4049,0.056260813027620316
1366,4099,0.06640037894248962
1383,4149,0.06839312613010406
1399,4199,0.05566230043768883
1416,4249,0.0770861804485321
1433,4299,0.039168830960989
1449,4349,0.02769968844950199
1466,4399,0.04725894704461098
1483,4449,0.008877169340848923
1499,4499,0.023567011579871178
1516,4549,0.05602474883198738
1533,4599,0.01780574582517147
1549,4649,0.023649128153920174
1566,4699,0.061964087188243866
1583,4749,0.008521465584635735
1599,4799,0.023762157186865807
1616,4849,0.04318723455071449
1633,4899,0.008794935420155525
1649,4949,0.022333087399601936
1666,4999,0.049714408814907074
1683,5049,0.011325080879032612
1699,5099,0.02201109193265438
1716,5149,0.06211403012275696
1733,5199,0.007539266254752874
1749,5249,0.02745560184121132
1766,5299,0.041844241321086884
1783,5349,0.011762145906686783
1799,5399,0.021560361608862877
1816,5449,0.061646945774555206
1833,5499,0.05258788913488388
1849,5549,0.05552234128117561
1866,5599,0.0711437240242958
1883,5649,0.04223860055208206
1899,5699,0.023538853973150253
1916,5749,0.04149234667420387
1933,5799,0.007816729135811329
1949,5849,0.021426672115921974
1966,5899,0.0464647077023983
1983,5949,0.018353506922721863
1999,5999,0.021903790533542633
2016,6049,0.05975142866373062
2033,6099,0.007699961308389902
2049,6149,0.022903719916939735
2066,6199,0.03919129818677902
2083,6249,0.008278700523078442
2099,6299,0.021619480103254318
2116,6349,0.04697064682841301
2133,6399,0.011520331725478172
2149,6449,0.0221196711063385
2166,6499,0.06326277554035187
2183,6549,0.007499357219785452
2199,6599,0.023294854909181595
2216,6649,0.039409391582012177
2233,6699,0.00855210144072771
2249,6749,0.021624881774187088
2266,6799,0.050302885472774506
2283,6849,0.01900215819478035
2299,6899,0.023808451369404793
2316,6949,0.0546969398856163
2333,6999,0.007552356459200382
2349,7049,0.022985033690929413
2366,7099,0.04933524131774902
2383,7149,0.007356977555900812
2399,7199,0.023787425830960274
2416,7249,0.05066009238362312
2433,7299,0.02375391684472561
2449,7349,0.02387736178934574
2466,7399,0.05816694349050522
2483,7449,0.007540046237409115
2499,7499,0.02277696132659912
2516,7549,0.035837434232234955
2533,7599,0.007313559763133526
2549,7649,0.023938333615660667
2566,7699,0.0484442338347435
2583,7749,0.022959794849157333
2599,7799,0.024328896775841713
2616,7849,0.06258048117160797
2633,7899,0.03889522701501846
2649,7949,0.05597865581512451
2666,7999,0.06446568667888641
2683,8049,0.04139457270503044
2699,8099,0.05622706934809685
