epoch,step,trainLoss
16,49,1.5552822351455688
33,99,2.6982545852661133
49,149,0.7856250405311584
66,199,2.6134097576141357
83,249,0.193586066365242
99,299,0.25957322120666504
116,349,0.031567975878715515
133,399,0.10092329978942871
149,449,0.05556424334645271
166,499,0.07008074223995209
183,549,0.0705319494009018
199,599,0.04906677454710007
216,649,0.027862872928380966
233,699,0.008311545476317406
249,749,0.06440658122301102
266,799,0.0069732265546917915
283,849,0.0076981172896921635
299,899,0.01924113556742668
316,949,0.005528598092496395
333,999,0.013885299675166607
349,1049,0.022955860942602158
366,1099,0.004877624101936817
383,1149,0.0049082147888839245
399,1199,0.05238189175724983
416,1249,0.0043140193447470665
433,1299,0.008070779964327812
449,1349,0.020080694928765297
466,1399,0.003735727397724986
483,1449,0.013171197846531868
499,1499,0.03166712448000908
516,1549,0.00449897488579154
533,1599,0.005844457074999809
549,1649,0.0504920668900013
566,1699,0.004030827898532152
583,1749,0.006415520794689655
599,1799,0.022366052493453026
616,1849,0.004465736448764801
633,1899,0.00770916324108839
649,1949,0.020645281299948692
666,1999,0.003985862247645855
683,2049,0.0037250700406730175
699,2099,0.03003561869263649
716,2149,0.0036411895416677
733,2199,0.0071280524134635925
749,2249,0.0192671250551939
766,2299,0.005522817373275757
783,2349,0.008682286366820335
799,2399,0.025601163506507874
816,2449,0.004778475500643253
833,2499,0.005098662339150906
849,2549,0.05060663819313049
866,2599,0.004487423691898584
883,2649,0.007557631935924292
899,2699,0.019648807123303413
916,2749,0.004053352866321802
933,2799,0.007736345287412405
949,2849,0.05477261170744896
966,2899,0.00439309049397707
983,2949,0.003751393873244524
999,2999,0.040599290281534195
1016,3049,0.0038326792418956757
1033,3099,0.0035514968913048506
1049,3149,0.026115408167243004
1066,3199,0.005168223287910223
1083,3249,0.0043227579444646835
1099,3299,0.025961413979530334
1116,3349,0.003998356871306896
1133,3399,0.004711129702627659
1149,3449,0.030491076409816742
1166,3499,0.003942576237022877
1183,3549,0.004340136423707008
1199,3599,0.026585198938846588
1216,3649,0.0037195663899183273
1233,3699,0.006161572877317667
1249,3749,0.027426525950431824
1266,3799,0.0033744617830961943
1283,3849,0.004298495128750801
1299,3899,0.029465219005942345
1316,3949,0.0037604072131216526
1333,3999,0.004683987237513065
1349,4049,0.02576301246881485
1366,4099,0.0039554620161652565
1383,4149,0.007313242647796869
1399,4199,0.02696146070957184
1416,4249,0.004068608395755291
1433,4299,0.0043105194345116615
1449,4349,0.03161802887916565
1466,4399,0.0037404305767267942
1483,4449,0.0046309493482112885
1499,4499,0.023005668073892593
1516,4549,0.0037313997745513916
1533,4599,0.008171414956450462
1549,4649,0.026487959548830986
1566,4699,0.002660229103639722
1583,4749,0.004129268229007721
1599,4799,0.039500512182712555
1616,4849,0.0038210302591323853
1633,4899,0.005411546677350998
1649,4949,0.026302656158804893
1666,4999,0.0033671571873128414
1683,5049,0.007326973136514425
1699,5099,0.027009276673197746
1716,5149,0.0032976113725453615
1733,5199,0.00443622563034296
1749,5249,0.028308430686593056
1766,5299,0.003719187807291746
1783,5349,0.004132693167775869
1799,5399,0.02562122978270054
1816,5449,0.003751180600374937
1833,5499,0.0033759467769414186
1849,5549,0.025451160967350006
1866,5599,0.0034136187750846148
1883,5649,0.003498592646792531
1899,5699,0.02992768958210945
1916,5749,0.001882126904092729
1933,5799,0.003958783578127623
1949,5849,0.02047434076666832
1966,5899,0.003839334473013878
1983,5949,0.006784754805266857
1999,5999,0.026674624532461166
2016,6049,0.003184391651302576
2033,6099,0.003492391435429454
2049,6149,0.03044951893389225
2066,6199,0.003711212892085314
2083,6249,0.004278686363250017
2099,6299,0.025359654799103737
2116,6349,0.0038300100713968277
2133,6399,0.007447487208992243
2149,6449,0.0264486875385046
2166,6499,0.004701852332800627
2183,6549,0.004753477871417999
2199,6599,0.027947403490543365
2216,6649,0.0035366532392799854
2233,6699,0.005162669811397791
2249,6749,0.023570748046040535
2266,6799,0.0035271693486720324
2283,6849,0.009882370941340923
2299,6899,0.025117726996541023
2316,6949,0.0027557495050132275
2333,6999,0.003967185504734516
2349,7049,0.030822478234767914
2366,7099,0.003639704780653119
2383,7149,0.005366590339690447
2399,7199,0.023450737819075584
2416,7249,0.004277629777789116
2433,7299,0.006294277962297201
2449,7349,0.02590983919799328
2466,7399,0.002883972367271781
2483,7449,0.0036311123985797167
2499,7499,0.03314175084233284
2516,7549,0.00339691573753953
2533,7599,0.0024479604326188564
2549,7649,0.017313435673713684
2566,7699,0.002140271244570613
2583,7749,0.004759104922413826
2599,7799,0.02198094315826893
2616,7849,0.003886094316840172
2633,7899,0.0022410168312489986
2649,7949,0.027856139466166496
2666,7999,0.0035341493785381317
2683,8049,0.0036452729254961014
2699,8099,0.01834970712661743
