epoch,step,trainLoss
24,49,1.5768029689788818
49,99,2.405627489089966
74,149,0.2847052812576294
99,199,0.44170457124710083
124,249,0.054441507905721664
149,299,0.008095989003777504
174,349,0.00928247906267643
199,399,0.003600506344810128
224,449,0.00453645596280694
249,499,0.003121542977169156
274,549,0.0028775178361684084
299,599,0.0006782455602660775
324,649,0.0007884752121753991
349,699,0.0017168312333524227
374,749,0.0029650861397385597
399,799,0.0030242977663874626
424,849,0.00574797298759222
449,899,0.00037219826481305063
474,949,0.0005790736759081483
499,999,0.0009752398473210633
524,1049,0.00249060383066535
549,1099,0.0037833810783922672
574,1149,0.003896462032571435
599,1199,0.00027513710665516555
624,1249,0.0003771091578528285
649,1299,0.0006583879003301263
674,1349,0.0020695619750767946
699,1399,0.0036937377881258726
724,1449,0.00273732072673738
749,1499,0.0002815144835039973
774,1549,0.0004226136952638626
799,1599,0.0005978443077765405
824,1649,0.0018936535343527794
849,1699,0.0036921983119100332
874,1749,0.002900540130212903
899,1799,0.00029277370776981115
924,1849,0.00043689782614819705
949,1899,0.0005773314042016864
974,1949,0.001195596414618194
999,1999,0.003409584052860737
1024,2049,0.0034331073984503746
1049,2099,0.000288844748865813
1074,2149,0.0004130738670937717
1099,2199,0.0005631392123177648
1124,2249,0.001277112984098494
1149,2299,0.0034102865029126406
1174,2349,0.004136018920689821
1199,2399,0.00025335251120850444
1224,2449,0.0003994132566731423
1249,2499,0.0007819513557478786
1274,2549,0.000871645228471607
1299,2599,0.0035383440554142
1324,2649,0.003029014216735959
1349,2699,0.000207330915145576
1374,2749,0.0002718147006817162
1399,2799,0.00043756363447755575
1424,2849,0.0008496739901602268
1449,2899,0.0027294612955302
1474,2949,0.002316171769052744
1499,2999,0.0001788434892660007
1524,3049,0.00022462102060671896
1549,3099,0.0003442373708821833
1574,3149,0.0006463750032708049
1599,3199,0.0034211028832942247
1624,3249,0.002018706640228629
1649,3299,0.00014852061576675624
1674,3349,0.0001838794705690816
1699,3399,0.0002842320827767253
1724,3449,0.0005962794530205429
1749,3499,0.002513987710699439
1774,3549,0.002314918674528599
1799,3599,0.00013819057494401932
