epoch,step,trainLoss
49,49,2.6628475189208984
99,99,0.7499402761459351
149,149,0.33531731367111206
199,199,0.06781340390443802
249,249,0.0956454798579216
299,299,0.04376818612217903
349,349,0.0496218241751194
399,399,0.05510537698864937
449,449,0.043872375041246414
499,499,0.046812646090984344
549,549,0.056040238589048386
599,599,0.04195018112659454
649,649,0.04458266869187355
699,699,0.055821266025304794
749,749,0.03615375980734825
799,799,0.04300825670361519
849,849,0.05188808590173721
899,899,0.03420362249016762
949,949,0.03746601939201355
999,999,0.048543330281972885
1049,1049,0.03037204034626484
1099,1099,0.03427156060934067
1149,1149,0.044893790036439896
