epoch,step,trainLoss
12,49,1.041229009628296
24,99,0.12181632220745087
37,149,0.23863264918327332
49,199,0.1186889111995697
62,249,0.09235317260026932
74,299,0.10517261177301407
87,349,0.03257443755865097
99,399,0.08799687772989273
112,449,0.03480970859527588
124,499,0.08957138657569885
137,549,0.027904052287340164
149,599,0.018925704061985016
162,649,0.031173234805464745
174,699,0.027706747874617577
187,749,0.037071067839860916
199,799,0.05990464985370636
212,849,0.07448998093605042
224,899,0.046950675547122955
237,949,0.030705615878105164
249,999,0.0600566528737545
262,1049,0.02323014661669731
274,1099,0.031448423862457275
287,1149,0.03316907212138176
299,1199,0.035114213824272156
312,1249,0.03772742673754692
324,1299,0.033795155584812164
337,1349,0.024796295911073685
349,1399,0.031277477741241455
362,1449,0.04547083377838135
374,1499,0.02913081645965576
387,1549,0.018443133682012558
399,1599,0.05186697840690613
412,1649,0.027367454022169113
424,1699,0.08441350609064102
437,1749,0.022252121940255165
449,1799,0.046498265117406845
462,1849,0.02191738970577717
474,1899,0.04401012882590294
487,1949,0.023657159879803658
499,1999,0.04761912301182747
512,2049,0.06361841410398483
524,2099,0.11419981718063354
537,2149,0.03882715478539467
549,2199,0.1047196015715599
562,2249,0.037206415086984634
574,2299,0.08545391261577606
587,2349,0.030299613252282143
599,2399,0.03172016516327858
612,2449,0.02665288746356964
624,2499,0.031621381640434265
637,2549,0.04797486215829849
649,2599,0.042654696851968765
662,2649,0.045660845935344696
674,2699,0.04738767445087433
687,2749,0.017496343702077866
699,2799,0.11799889802932739
712,2849,0.19839520752429962
724,2899,0.07019297033548355
737,2949,0.033246587961912155
749,2999,0.0424654595553875
762,3049,0.04407098889350891
774,3099,0.07984183728694916
787,3149,0.044383786618709564
799,3199,0.04487075284123421
812,3249,0.05963717773556709
824,3299,0.05243687331676483
837,3349,0.03388722240924835
849,3399,0.09271355718374252
862,3449,0.03728105500340462
874,3499,0.13132786750793457
887,3549,0.023713000118732452
899,3599,0.034095343202352524
