epoch,step,trainLoss
49,49,0.6453110575675964
99,99,0.5802833437919617
149,149,0.00792157556861639
199,199,0.001126881456002593
249,249,0.0008047234732657671
299,299,0.00017748496611602604
349,349,0.00018230409477837384
399,399,0.0004101528029423207
449,449,9.420661081094295e-05
499,499,0.00029731268296018243
549,549,0.0008209320367313921
599,599,0.00012284867989365011
649,649,0.000257484323810786
699,699,0.0003694053157232702
749,749,6.215519533725455e-05
799,799,0.00010239295806968585
849,849,0.0001822096382966265
899,899,3.988432217738591e-05
949,949,0.0002274291036883369
999,999,0.00039450309122912586
1049,1049,0.0001899633789435029
1099,1099,0.0002583540917839855
1149,1149,0.002702857833355665
1199,1199,0.0001602853008080274
1249,1249,0.0001913599407998845
1299,1299,0.0007423658389598131
1349,1349,0.00020191339717712253
1399,1399,0.00048045473522506654
1449,1449,0.000658536097034812
1499,1499,0.00022157255443744361
1549,1549,0.00032311578979715705
1599,1599,0.0005317485192790627
1649,1649,0.00017773083527572453
1699,1699,0.00037967279786244035
1749,1749,0.0013547715498134494
1799,1799,0.00022812586394138634
