epoch,step,trainLoss
24,49,0.8138500452041626
49,99,0.13352343440055847
74,149,0.014536640606820583
99,199,0.004065277054905891
124,249,0.0016682855784893036
149,299,0.0007056897738948464
174,349,0.0006118039018474519
199,399,0.0005439196829684079
224,449,0.0004861640918534249
249,499,0.0004888201365247369
274,549,0.0003945873468182981
299,599,0.0002625988854561001
324,649,0.00026634676032699645
349,699,0.0002773507439997047
374,749,0.0002853023470379412
399,799,0.00035093366750516
424,849,0.0002712461573537439
449,899,0.00019047121168114245
474,949,0.00020230209338478744
499,999,0.00021966341591905802
524,1049,0.00023353711003437638
549,1099,0.0003208315174560994
574,1149,0.00024437488173134625
599,1199,0.00016241290722973645
624,1249,0.00017707479128148407
649,1299,0.0002023395791184157
674,1349,0.00022415553394239396
699,1399,0.00032679762807674706
724,1449,0.00024269901041407138
749,1499,0.00015378253010567278
774,1549,0.0001719928695820272
799,1599,0.0002026054571615532
824,1649,0.00023018167121335864
849,1699,0.00035738584119826555
874,1749,0.00024100464361254126
899,1799,0.00014491984620690346
