epoch,step,trainLoss
24,49,2.3369007110595703
49,99,0.24691762030124664
74,149,0.055252958089113235
99,199,0.06093917042016983
124,249,0.09795639663934708
149,299,0.03674878180027008
174,349,0.051994115114212036
199,399,0.032494012266397476
224,449,0.047300804406404495
249,499,0.06309220939874649
274,549,0.05485238507390022
299,599,0.03377210348844528
324,649,0.03483075276017189
349,699,0.028455467894673347
374,749,0.03853551298379898
399,799,0.04724748060107231
424,849,0.06307832151651382
449,899,0.021653136238455772
474,949,0.03650357574224472
499,999,0.02790929190814495
524,1049,0.03464582562446594
549,1099,0.03822027146816254
574,1149,0.05337062105536461
599,1199,0.021655511111021042
624,1249,0.022400006651878357
649,1299,0.021222619339823723
674,1349,0.024870967492461205
699,1399,0.03917793557047844
724,1449,0.0408075787127018
749,1499,0.015383169986307621
774,1549,0.018816756084561348
799,1599,0.029527414590120316
824,1649,0.021403798833489418
849,1699,0.03785166144371033
874,1749,0.04694662243127823
899,1799,0.01838104799389839
