epoch,step,trainLoss
16,49,1.5552822351455688
33,99,2.6982548236846924
49,149,0.7856250405311584
66,199,2.613410234451294
83,249,0.193586066365242
99,299,0.2595732510089874
116,349,0.031567975878715515
133,399,0.10092329978942871
149,449,0.05556424707174301
166,499,0.07008074223995209
183,549,0.0705319494009018
199,599,0.04906677082180977
216,649,0.027862872928380966
233,699,0.008311545476317406
249,749,0.06440658122301102
266,799,0.0069732265546917915
283,849,0.0076981172896921635
299,899,0.01924113556742668
316,949,0.005528597626835108
333,999,0.013885298743844032
349,1049,0.022955862805247307
366,1099,0.00487762363627553
383,1149,0.004908215254545212
399,1199,0.05238189548254013
416,1249,0.0043140193447470665
433,1299,0.008070779964327812
449,1349,0.020080694928765297
466,1399,0.003735727397724986
483,1449,0.013171198777854443
499,1499,0.031667131930589676
516,1549,0.004498974420130253
533,1599,0.005844456143677235
549,1649,0.050492070615291595
566,1699,0.004030827898532152
583,1749,0.006415520794689655
599,1799,0.022366054356098175
616,1849,0.004465736448764801
633,1899,0.007709164172410965
649,1949,0.020645277574658394
666,1999,0.003985862247645855
683,2049,0.003725070506334305
699,2099,0.03003561496734619
716,2149,0.003641190007328987
733,2199,0.007128051482141018
749,2249,0.01926712691783905
766,2299,0.005522817373275757
783,2349,0.008682286366820335
799,2399,0.025601165369153023
816,2449,0.004778475966304541
833,2499,0.005098662339150906
849,2549,0.050606634467840195
866,2599,0.004487423691898584
883,2649,0.007557631935924292
899,2699,0.019648805260658264
916,2749,0.004053352866321802
933,2799,0.007736345287412405
949,2849,0.05477261170744896
966,2899,0.00439309049397707
983,2949,0.003751393873244524
999,2999,0.040599290281534195
1016,3049,0.003832680406048894
1033,3099,0.003551496658474207
1049,3149,0.026115406304597855
1066,3199,0.005168224684894085
1083,3249,0.004322758410125971
1099,3299,0.025961412116885185
1116,3349,0.003998356405645609
1133,3399,0.004711129702627659
1149,3449,0.030491072684526443
1166,3499,0.003942575771361589
1183,3549,0.004340136423707008
1199,3599,0.02658519707620144
1216,3649,0.00371956592425704
1233,3699,0.006161571945995092
1249,3749,0.027426525950431824
1266,3799,0.0033744617830961943
1283,3849,0.004298494663089514
1299,3899,0.029465215280652046
1316,3949,0.0037604072131216526
1333,3999,0.004683987237513065
1349,4049,0.02576301433146
1366,4099,0.003955461550503969
1383,4149,0.007313242647796869
1399,4199,0.026961462572216988
1416,4249,0.004068608395755291
1433,4299,0.0043105194345116615
1449,4349,0.031618036329746246
1466,4399,0.0037404310423880816
1483,4449,0.0046309493482112885
1499,4499,0.023005669936537743
1516,4549,0.003731400240212679
1533,4599,0.008171415887773037
1549,4649,0.026487959548830986
1566,4699,0.002660228870809078
1583,4749,0.004129267763346434
1599,4799,0.03950051590800285
1616,4849,0.003821029793471098
1633,4899,0.005411546677350998
1649,4949,0.026302652433514595
1666,4999,0.0033671576529741287
1683,5049,0.007326973136514425
1699,5099,0.027009276673197746
1716,5149,0.0032976113725453615
1733,5199,0.00443622563034296
1749,5249,0.028308426961302757
1766,5299,0.003719187807291746
1783,5349,0.004132693633437157
1799,5399,0.02562122605741024
1816,5449,0.003751180600374937
1833,5499,0.0033759463112801313
1849,5549,0.025451159104704857
1866,5599,0.0034136187750846148
1883,5649,0.003498592646792531
1899,5699,0.02992768958210945
1916,5749,0.001882126904092729
1933,5799,0.00395878404378891
1949,5849,0.02047434076666832
1966,5899,0.0038393340073525906
1983,5949,0.006784756667912006
1999,5999,0.026674622669816017
2016,6049,0.003184391651302576
2033,6099,0.003492391435429454
2049,6149,0.03044952265918255
2066,6199,0.003711211960762739
2083,6249,0.004278686363250017
2099,6299,0.025359654799103737
2116,6349,0.0038300100713968277
2133,6399,0.007447487208992243
2149,6449,0.0264486875385046
2166,6499,0.004701852798461914
2183,6549,0.004753477871417999
2199,6599,0.027947403490543365
2216,6649,0.0035366539377719164
2233,6699,0.005162670277059078
2249,6749,0.023570746183395386
2266,6799,0.0035271693486720324
2283,6849,0.009882370010018349
2299,6899,0.025117725133895874
2316,6949,0.0027557495050132275
2333,6999,0.003967185039073229
2349,7049,0.03082248568534851
2366,7099,0.003639704780653119
2383,7149,0.005366590805351734
2399,7199,0.023450737819075584
2416,7249,0.004277628846466541
2433,7299,0.006294277962297201
2449,7349,0.02590983733534813
2466,7399,0.0028839721344411373
2483,7449,0.0036311123985797167
2499,7499,0.03314175456762314
2516,7549,0.0033969159703701735
2533,7599,0.0024479606654495
2549,7649,0.017313435673713684
2566,7699,0.0021402714774012566
2583,7749,0.004759104456752539
2599,7799,0.02198094315826893
2616,7849,0.0038860938511788845
2633,7899,0.0022410168312489986
2649,7949,0.027856139466166496
2666,7999,0.0035341482143849134
2683,8049,0.0036452729254961014
2699,8099,0.01834971085190773
