epoch,step,trainLoss
12,49,2.0507912635803223
24,99,0.20345816016197205
37,149,0.25808292627334595
49,199,0.05158621817827225
62,249,0.06537273526191711
74,299,0.011620630510151386
87,349,0.012822100892663002
99,399,0.01969844289124012
112,449,0.026608381420373917
124,499,0.0619424544274807
137,549,0.03194313868880272
149,599,0.008021129295229912
162,649,0.016068831086158752
174,699,0.006464253645390272
187,749,0.011407636106014252
199,799,0.008058288134634495
212,849,0.07915609329938889
224,899,0.012048408389091492
237,949,0.023568416014313698
249,999,0.04701106622815132
262,1049,0.012063488364219666
274,1099,0.055928610265254974
287,1149,0.008806806989014149
299,1199,0.03987980633974075
312,1249,0.009163057431578636
324,1299,0.039925478398799896
337,1349,0.009083045646548271
349,1399,0.056530606001615524
362,1449,0.01074114441871643
374,1499,0.041312772780656815
387,1549,0.009717457927763462
399,1599,0.04242807999253273
412,1649,0.009435388259589672
424,1699,0.045814380049705505
437,1749,0.010283350013196468
449,1799,0.03540975973010063
462,1849,0.009228510782122612
474,1899,0.03799239173531532
487,1949,0.010797804221510887
499,1999,0.040498036891222
512,2049,0.011797113344073296
524,2099,0.04254826530814171
537,2149,0.009691981598734856
549,2199,0.041701048612594604
562,2249,0.009661278687417507
574,2299,0.044440340250730515
587,2349,0.01020834781229496
599,2399,0.03143889084458351
612,2449,0.008533479645848274
624,2499,0.035020969808101654
637,2549,0.008295736275613308
649,2599,0.03876229375600815
662,2649,0.009715146385133266
674,2699,0.04470161721110344
687,2749,0.00768062099814415
699,2799,0.04396825283765793
712,2849,0.027246201410889626
724,2899,0.04512501507997513
737,2949,0.009375473484396935
749,2999,0.02462804690003395
762,3049,0.00875015091150999
774,3099,0.030656836926937103
787,3149,0.007645971141755581
799,3199,0.034613948315382004
812,3249,0.0077449241653084755
824,3299,0.038122788071632385
837,3349,0.009377223439514637
849,3399,0.042199477553367615
862,3449,0.009625235572457314
874,3499,0.03897574543952942
887,3549,0.00880538672208786
899,3599,0.02642926014959812
