epoch,step,trainLoss
24,49,0.37566035985946655
49,99,0.5398861169815063
74,149,0.09139055758714676
99,199,0.1661360114812851
124,249,0.019896211102604866
149,299,0.002791141625493765
174,349,0.004694092553108931
199,399,0.004000097047537565
224,449,0.002727263141423464
249,499,0.002016907325014472
274,549,0.0035591749474406242
299,599,0.0029391164425760508
324,649,0.0027670967392623425
349,699,0.003520973725244403
374,749,0.002063531894236803
399,799,0.0025663331616669893
424,849,0.005540261045098305
449,899,0.0012045948533341289
474,949,0.0032079103402793407
499,999,0.002227665390819311
524,1049,0.003025336656719446
549,1099,0.003132265992462635
574,1149,0.003874368267133832
599,1199,0.00041045169928111136
624,1249,0.0005370770813897252
649,1299,0.0008765560924075544
674,1349,0.0007889562984928489
699,1399,0.00257791462354362
724,1449,0.0030022503342479467
749,1499,0.0002228753437520936
774,1549,0.000278997584246099
799,1599,0.00036502108559943736
824,1649,0.0006890848162584007
849,1699,0.001082064351066947
874,1749,0.0031437126453965902
899,1799,0.00021298538194969296
924,1849,0.00025541006471030414
949,1899,0.0003607262042351067
974,1949,0.0005447854055091739
999,1999,0.0008784188539721072
1024,2049,0.0032747595105320215
1049,2099,0.00019004025671165437
1074,2149,0.0002481263654772192
1099,2199,0.0004102637176401913
1124,2249,0.0007306204061023891
1149,2299,0.0010918643092736602
1174,2349,0.001611203420907259
1199,2399,0.000238271095440723
1224,2449,0.00030590969254262745
1249,2499,0.0004260792920831591
1274,2549,0.0007478250190615654
1299,2599,0.0012825620360672474
1324,2649,0.0038754630368202925
1349,2699,0.00024607477826066315
1374,2749,0.00031244708225131035
1399,2799,0.00041699159191921353
1424,2849,0.0007075447938404977
1449,2899,0.0011655736016109586
1474,2949,0.0020782731007784605
1499,2999,0.00024551345268264413
1524,3049,0.0002692483540158719
1549,3099,0.0004404199426062405
1574,3149,0.0008280920446850359
1599,3199,0.001228146255016327
1624,3249,0.0015455757966265082
1649,3299,0.0002287377865286544
1674,3349,0.00030102793243713677
1699,3399,0.00047439575428143144
1724,3449,0.0009596698801033199
1749,3499,0.0017018128419294953
1774,3549,0.002140176249668002
1799,3599,0.0002449714520480484
