epoch,step,trainLoss
12,49,1.1153442859649658
24,99,0.07571355253458023
37,149,2.4314463138580322
49,199,0.1338467001914978
62,249,1.328403115272522
74,299,0.09109491854906082
87,349,0.04265548288822174
99,399,0.16589786112308502
112,449,0.052109040319919586
124,499,0.051485057920217514
137,549,0.02438308112323284
149,599,0.02500510774552822
162,649,0.024098660796880722
174,699,0.017139021307229996
187,749,0.017017599195241928
199,799,0.017724184319376945
212,849,0.02162804827094078
224,899,0.016971005126833916
237,949,0.02058039791882038
249,999,0.016464821994304657
262,1049,0.01683541014790535
274,1099,0.031066805124282837
287,1149,0.019819682464003563
299,1199,0.02816598117351532
312,1249,0.01753753237426281
324,1299,0.01825599931180477
337,1349,0.014339576475322247
349,1399,0.02108338661491871
362,1449,0.039574034512043
374,1499,0.025767527520656586
387,1549,0.022847287356853485
399,1599,0.029493294656276703
412,1649,0.024357270449399948
424,1699,0.027390416711568832
437,1749,0.017106497660279274
449,1799,0.01898774690926075
462,1849,0.02777371183037758
474,1899,0.0184528399258852
487,1949,0.018699919804930687
499,1999,0.015993012115359306
512,2049,0.04041019082069397
524,2099,0.020424623042345047
537,2149,0.015500050969421864
549,2199,0.022995753213763237
562,2249,0.017616307362914085
574,2299,0.02086101844906807
587,2349,0.017983192577958107
599,2399,0.017552748322486877
612,2449,0.01807689480483532
624,2499,0.020375259220600128
637,2549,0.021288910880684853
649,2599,0.029553880915045738
662,2649,0.02010001428425312
674,2699,0.02549467235803604
687,2749,0.01966659165918827
699,2799,0.028686165809631348
712,2849,0.02319488301873207
724,2899,0.02442869357764721
737,2949,0.019072379916906357
749,2999,0.015505132265388966
762,3049,0.01940936967730522
774,3099,0.016476493328809738
787,3149,0.01879202574491501
799,3199,0.01919681765139103
812,3249,0.04330771416425705
824,3299,0.017049748450517654
837,3349,0.016930466517806053
849,3399,0.017728038132190704
862,3449,0.01828211545944214
874,3499,0.020151467993855476
887,3549,0.019143592566251755
899,3599,0.019816428422927856
912,3649,0.018579140305519104
924,3699,0.01834234409034252
937,3749,0.018397806212306023
949,3799,0.016239197924733162
962,3849,0.04966351389884949
974,3899,0.017765067517757416
987,3949,0.016902925446629524
999,3999,0.017455004155635834
1012,4049,0.017359569668769836
1024,4099,0.020993562415242195
1037,4149,0.018266158178448677
1049,4199,0.013992959633469582
1062,4249,0.017186038196086884
1074,4299,0.014382117427885532
1087,4349,0.030168820172548294
1099,4399,0.01636594720184803
1112,4449,0.02769910730421543
1124,4499,0.01876506209373474
1137,4549,0.017001593485474586
1149,4599,0.018615620210766792
1162,4649,0.01722625643014908
1174,4699,0.031698696315288544
1187,4749,0.019214820116758347
1199,4799,0.015924502164125443
1212,4849,0.025425154715776443
1224,4899,0.0325889028608799
1237,4949,0.021724212914705276
1249,4999,0.01971404254436493
1262,5049,0.024277521297335625
1274,5099,0.016698962077498436
1287,5149,0.019033294171094894
1299,5199,0.01842283457517624
1312,5249,0.018828045576810837
1324,5299,0.022649971768260002
1337,5349,0.01813296042382717
1349,5399,0.02089092694222927
1362,5449,0.020096495747566223
1374,5499,0.015750225633382797
1387,5549,0.02304869517683983
1399,5599,0.019855186343193054
1412,5649,0.027632975950837135
1424,5699,0.01609721966087818
1437,5749,0.016994614154100418
1449,5799,0.021120361983776093
1462,5849,0.01788301393389702
1474,5899,0.021802645176649094
1487,5949,0.017233332619071007
1499,5999,0.01527746208012104
1512,6049,0.018291834741830826
1524,6099,0.02079196274280548
1537,6149,0.019363170489668846
1549,6199,0.015176991932094097
1562,6249,0.026902422308921814
1574,6299,0.016935164108872414
1587,6349,0.01773148588836193
1599,6399,0.01599668711423874
1612,6449,0.017758291214704514
1624,6499,0.030513977631926537
1637,6549,0.018758032470941544
1649,6599,0.015708254650235176
1662,6649,0.018472488969564438
1674,6699,0.01445754338055849
1687,6749,0.02143336459994316
1699,6799,0.015827776864171028
1712,6849,0.026780327782034874
1724,6899,0.017761586233973503
1737,6949,0.01684534177184105
1749,6999,0.01779346354305744
1762,7049,0.017872653901576996
1774,7099,0.021248072385787964
1787,7149,0.01848754473030567
1799,7199,0.03430158644914627
