epoch,step,trainLoss
16,49,2.204195737838745
33,99,1.4182941913604736
49,149,0.11127863079309464
66,199,0.11092637479305267
83,249,0.06797215342521667
99,299,0.04362362623214722
116,349,0.06672210991382599
133,399,0.08048945665359497
149,449,0.03824770450592041
166,499,0.08869436383247375
183,549,0.09820103645324707
199,599,0.03771953657269478
216,649,0.07299090921878815
233,699,0.0964478999376297
249,749,0.043663594871759415
266,799,0.06794903427362442
283,849,0.10083247721195221
299,899,0.035130951553583145
316,949,0.08901704847812653
333,999,0.0848773643374443
349,1049,0.04002298787236214
366,1099,0.07353848963975906
383,1149,0.05601777508854866
399,1199,0.055984169244766235
416,1249,0.08724769949913025
433,1299,0.12505897879600525
449,1349,0.05083148181438446
466,1399,0.08683766424655914
483,1449,0.1183248907327652
499,1499,0.06409117579460144
516,1549,0.07375440001487732
533,1599,0.08110896497964859
549,1649,0.05732567608356476
566,1699,0.05294986441731453
583,1749,0.080924853682518
599,1799,0.05117445066571236
616,1849,0.04696377366781235
633,1899,0.11485917866230011
649,1949,0.07287769764661789
666,1999,0.0507783479988575
683,2049,0.0891418382525444
699,2099,0.06521278619766235
716,2149,0.03414922580122948
733,2199,0.09252903610467911
749,2249,0.05367640405893326
766,2299,0.03272699937224388
783,2349,0.10672540962696075
799,2399,0.051685795187950134
816,2449,0.04453316330909729
833,2499,0.08323659747838974
849,2549,0.06166772171854973
866,2599,0.03385060280561447
883,2649,0.09314943104982376
899,2699,0.04553865268826485
